onset	trial_type	duration
0.045	Prize_Instruction	5000
5.656	WinGames_Ant	600
9.268	WinGames_FB_Lose	1000
10.267	WinGames_ITI	1100
11.947	WinGames_Ant	600
15.545	WinGames_FB_Win	1000
16.558	WinGames_ITI	1100
20.357	WinGames_Ant	600
23.955	WinGames_FB_Lose	1000
24.968	WinGames_ITI	1100
30.846	WinGames_Ant	600
34.458	WinGames_FB_Lose	1000
35.471	WinGames_ITI	1100
47.652	WinGames_Ant	600
51.251	WinGames_FB_Lose	1000
52.264	WinGames_ITI	1100
58.155	WinGames_Ant	600
61.753	WinGames_FB_Win	1000
62.753	WinGames_ITI	1100
66.551	WinGames_Ant	600
70.15	WinGames_FB_Win	1000
71.163	WinGames_ITI	1100
72.856	WinGames_Ant	600
76.454	WinGames_FB_Lose	1000
77.467	WinGames_ITI	1100
81.252	WinGames_Ant	600
84.851	WinGames_FB_Win	1000
85.85	WinGames_ITI	1100
89.649	WinGames_Ant	600
93.247	WinGames_FB_Win	1000
94.247	WinGames_ITI	1100
95.953	WinGames_Ant	600
99.551	WinGames_FB_Win	1000
100.564	WinGames_ITI	1100
102.257	WinGames_Ant	600
105.856	WinGames_FB_Lose	1000
106.855	WinGames_ITI	1100
108.548	WinGames_Ant	600
112.146	WinGames_FB_Win	1000
113.146	WinGames_ITI	1100
119.05	WinGames_Ant	600
122.649	WinGames_FB_Lose	1000
123.662	WinGames_ITI	1100
129.553	WinGames_Ant	600
133.151	WinGames_FB_Lose	1000
134.151	WinGames_ITI	1100
139.455	Lose_Instruction	5000
145.066	LoseGames_Ant	600
148.665	LoseGames_FB_Lose	1000
149.678	LoseGames_ITI	1100
153.463	LoseGames_Ant	600
157.062	LoseGames_FB_Win	1000
158.074	LoseGames_ITI	1100
161.86	LoseGames_Ant	600
165.458	LoseGames_FB_Lose	1000
166.458	LoseGames_ITI	1100
170.256	LoseGames_Ant	600
173.855	LoseGames_FB_Lose	1000
174.868	LoseGames_ITI	1100
180.759	LoseGames_Ant	600
184.357	LoseGames_FB_Lose	1000
185.37	LoseGames_ITI	1100
191.261	LoseGames_Ant	600
194.86	LoseGames_FB_Win	1000
195.859	LoseGames_ITI	1100
201.764	LoseGames_Ant	600
205.362	LoseGames_FB_Win	1000
206.375	LoseGames_ITI	1100
210.16	LoseGames_Ant	600
213.759	LoseGames_FB_Lose	1000
214.758	LoseGames_ITI	1100
216.464	LoseGames_Ant	600
220.063	LoseGames_FB_Win	1000
221.062	LoseGames_ITI	1100
222.755	LoseGames_Ant	600
226.367	LoseGames_FB_Win	1000
227.38	LoseGames_ITI	1100
233.258	LoseGames_Ant	600
236.856	LoseGames_FB_Win	1000
237.869	LoseGames_ITI	1100
243.76	LoseGames_Ant	600
247.358	LoseGames_FB_Lose	1000
248.371	LoseGames_ITI	1100
252.157	LoseGames_Ant	600
255.755	LoseGames_FB_Win	1000
256.755	LoseGames_ITI	1100
258.461	LoseGames_Ant	600
262.059	LoseGames_FB_Lose	1000
263.059	LoseGames_ITI	1100
266.857	LoseGames_Ant	600
270.456	LoseGames_FB_Lose	1000
271.469	LoseGames_ITI	1100
