onset	trial_type	duration
0.0	Lose_Instruction	5000
5.611000000000018	LoseGames_Ant	600
9.210000000000008	LoseGames_FB_Win	1000
10.222000000000008	LoseGames_ITI	1100
14.00800000000001	LoseGames_Ant	600
17.606000000000023	LoseGames_FB_Lose	1000
18.606000000000023	LoseGames_ITI	1100
22.403999999999996	LoseGames_Ant	600
26.003000000000014	LoseGames_FB_Win	1000
27.00200000000001	LoseGames_ITI	1100
30.801000000000016	LoseGames_Ant	600
34.41300000000001	LoseGames_FB_Win	1000
35.426000000000016	LoseGames_ITI	1100
47.607	LoseGames_Ant	600
51.20600000000002	LoseGames_FB_Win	1000
52.218999999999994	LoseGames_ITI	1100
58.11000000000004	LoseGames_Ant	600
61.70800000000003	LoseGames_FB_Win	1000
62.70800000000003	LoseGames_ITI	1100
68.612	LoseGames_Ant	600
72.21100000000001	LoseGames_FB_Lose	1000
73.21000000000004	LoseGames_ITI	1100
77.00900000000001	LoseGames_Ant	600
80.607	LoseGames_FB_Lose	1000
81.607	LoseGames_ITI	1100
83.31300000000002	LoseGames_Ant	600
86.911	LoseGames_FB_Win	1000
87.924	LoseGames_ITI	1100
89.60400000000001	LoseGames_Ant	600
93.202	LoseGames_FB_Lose	1000
94.202	LoseGames_ITI	1100
100.10600000000002	LoseGames_Ant	600
103.70500000000004	LoseGames_FB_Lose	1000
104.71700000000001	LoseGames_ITI	1100
110.60800000000003	LoseGames_Ant	600
114.207	LoseGames_FB_Lose	1000
115.207	LoseGames_ITI	1100
119.00500000000002	LoseGames_Ant	600
122.60400000000001	LoseGames_FB_Lose	1000
123.60300000000004	LoseGames_ITI	1100
125.309	LoseGames_Ant	600
128.90800000000004	LoseGames_FB_Win	1000
129.907	LoseGames_ITI	1100
133.706	LoseGames_Ant	600
137.304	LoseGames_FB_Win	1000
138.31699999999998	LoseGames_ITI	1100
