onset	trial_type	duration
0.0	Dislike_Instruction	5000.0
5.61099999999999	DislikeTrials_Male_Ant	600.0
5.61099999999999	DislikeTrials_Ant	600.0
9.210000000000008	DislikeTrials_FB_Win	1000.0
9.210000000000008	DislikeTrials_Male_FB_Win	1000.0
10.222999999999985	Dislike_ITI	1100.0
14.007999999999981	DislikeTrials_Male_Ant	600.0
14.007999999999981	DislikeTrials_Ant	600.0
17.620000000000005	DislikeTrials_FB_Lose	1000.0
17.620000000000005	DislikeTrials_Male_FB_Lose	1000.0
18.619	Dislike_ITI	1100.0
22.403999999999996	DislikeTrials_Ant	600.0
22.403999999999996	DislikeTrials_Female_Ant	600.0
26.002999999999986	DislikeTrials_FB_Win	1000.0
26.002999999999986	DislikeTrials_Female_FB_Win	1000.0
27.01599999999999	Dislike_ITI	1100.0
30.800999999999988	DislikeTrials_Ant	600.0
30.800999999999988	DislikeTrials_Female_Ant	600.0
34.400000000000006	DislikeTrials_Female_FB_Win	1000.0
34.400000000000006	DislikeTrials_FB_Win	1000.0
35.412000000000006	Dislike_ITI	1100.0
47.608000000000004	DislikeTrials_Female_Ant	600.0
47.608000000000004	DislikeTrials_Ant	600.0
51.20599999999999	DislikeTrials_FB_Win	1000.0
51.20599999999999	DislikeTrials_Female_FB_Win	1000.0
52.21900000000002	Dislike_ITI	1100.0
58.110000000000014	DislikeTrials_Female_Ant	600.0
58.110000000000014	DislikeTrials_Ant	600.0
61.709	DislikeTrials_Female_FB_Win	1000.0
61.709	DislikeTrials_FB_Win	1000.0
62.720999999999975	Dislike_ITI	1100.0
68.612	DislikeTrials_Ant	600.0
68.612	DislikeTrials_Female_Ant	600.0
72.21099999999998	DislikeTrials_Female_FB_Lose	1000.0
72.21099999999998	DislikeTrials_FB_Lose	1000.0
73.22400000000002	Dislike_ITI	1100.0
77.00900000000001	DislikeTrials_Ant	600.0
77.00900000000001	DislikeTrials_Male_Ant	600.0
80.608	DislikeTrials_FB_Lose	1000.0
80.608	DislikeTrials_Male_FB_Lose	1000.0
81.607	Dislike_ITI	1100.0
83.30000000000001	DislikeTrials_Male_Ant	600.0
83.30000000000001	DislikeTrials_Ant	600.0
86.912	DislikeTrials_FB_Win	1000.0
86.912	DislikeTrials_Male_FB_Win	1000.0
87.91099999999997	Dislike_ITI	1100.0
89.60400000000001	DislikeTrials_Female_Ant	600.0
89.60400000000001	DislikeTrials_Ant	600.0
93.203	DislikeTrials_Female_FB_Lose	1000.0
93.203	DislikeTrials_FB_Lose	1000.0
94.202	Dislike_ITI	1100.0
100.106	DislikeTrials_Ant	600.0
100.106	DislikeTrials_Female_Ant	600.0
103.70500000000001	DislikeTrials_Female_FB_Lose	1000.0
103.70500000000001	DislikeTrials_FB_Lose	1000.0
104.71799999999999	Dislike_ITI	1100.0
110.60900000000001	DislikeTrials_Female_Ant	600.0
110.60900000000001	DislikeTrials_Ant	600.0
114.207	DislikeTrials_FB_Lose	1000.0
114.207	DislikeTrials_Female_FB_Lose	1000.0
115.207	Dislike_ITI	1100.0
119.005	DislikeTrials_Ant	600.0
119.005	DislikeTrials_Male_Ant	600.0
122.60400000000001	DislikeTrials_Male_FB_Lose	1000.0
122.60400000000001	DislikeTrials_FB_Lose	1000.0
123.61700000000002	Dislike_ITI	1100.0
125.31	DislikeTrials_Ant	600.0
125.31	DislikeTrials_Male_Ant	600.0
128.90800000000002	DislikeTrials_FB_Win	1000.0
128.90800000000002	DislikeTrials_Male_FB_Win	1000.0
129.90800000000002	Dislike_ITI	1100.0
133.70599999999996	DislikeTrials_Ant	600.0
133.70599999999996	DislikeTrials_Male_Ant	600.0
137.305	DislikeTrials_FB_Win	1000.0
137.305	DislikeTrials_Male_FB_Win	1000.0
138.30400000000003	Dislike_ITI	1100.0
