onset	trial_type	duration
0.0	Lose_Instruction	5000
5.61099999999999	LoseGames_Ant	600
9.209000000000003	LoseGames_FB_Lose	1000
10.222000000000008	LoseGames_ITI	1100
14.007000000000005	LoseGames_Ant	600
17.605999999999995	LoseGames_FB_Win	1000
18.605999999999995	LoseGames_ITI	1100
22.403999999999996	LoseGames_Ant	600
26.002999999999986	LoseGames_FB_Lose	1000
27.01599999999999	LoseGames_ITI	1100
30.800999999999988	LoseGames_Ant	600
34.41299999999998	LoseGames_FB_Lose	1000
35.42599999999999	LoseGames_ITI	1100
41.303	LoseGames_Ant	600
44.91499999999999	LoseGames_FB_Lose	1000
45.91499999999999	LoseGames_ITI	1100
51.80599999999998	LoseGames_Ant	600
55.404000000000025	LoseGames_FB_Win	1000
56.417	LoseGames_ITI	1100
62.30799999999999	LoseGames_Ant	600
65.90700000000001	LoseGames_FB_Win	1000
66.91999999999999	LoseGames_ITI	1100
70.70499999999998	LoseGames_Ant	600
74.303	LoseGames_FB_Lose	1000
75.303	LoseGames_ITI	1100
77.00900000000001	LoseGames_Ant	600
80.608	LoseGames_FB_Win	1000
81.607	LoseGames_ITI	1100
83.30000000000001	LoseGames_Ant	600
86.912	LoseGames_FB_Win	1000
87.92500000000001	LoseGames_ITI	1100
93.80199999999999	LoseGames_Ant	600
97.40099999999998	LoseGames_FB_Win	1000
98.41400000000002	LoseGames_ITI	1100
104.305	LoseGames_Ant	600
107.90299999999999	LoseGames_FB_Lose	1000
108.916	LoseGames_ITI	1100
112.701	LoseGames_Ant	600
116.30000000000001	LoseGames_FB_Win	1000
117.30000000000001	LoseGames_ITI	1100
119.00599999999997	LoseGames_Ant	600
122.60399999999998	LoseGames_FB_Lose	1000
123.60399999999998	LoseGames_ITI	1100
127.40199999999999	LoseGames_Ant	600
131.00099999999998	LoseGames_FB_Lose	1000
132.014	LoseGames_ITI	1100
