onset	trial_type	duration
0.029	Dislike_Instruction	5000.0
5.64	DislikeTrials_Male_Ant	600.0
5.64	DislikeTrials_Ant	600.0
9.252	DislikeTrials_Male_FB_Lose	1000.0
9.252	DislikeTrials_FB_Lose	1000.0
10.251	Dislike_ITI	1100.0
14.036	DislikeTrials_Ant	600.0
14.036	DislikeTrials_Male_Ant	600.0
17.635	DislikeTrials_Male_FB_Win	1000.0
17.635	DislikeTrials_FB_Win	1000.0
18.648	Dislike_ITI	1100.0
22.433	DislikeTrials_Ant	600.0
22.433	DislikeTrials_Male_Ant	600.0
26.032	DislikeTrials_Male_FB_Lose	1000.0
26.032	DislikeTrials_FB_Lose	1000.0
27.045	Dislike_ITI	1100.0
30.83	DislikeTrials_Female_Ant	600.0
30.83	DislikeTrials_Ant	600.0
34.442	DislikeTrials_Female_FB_Lose	1000.0
34.442	DislikeTrials_FB_Lose	1000.0
35.455	Dislike_ITI	1100.0
41.332	DislikeTrials_Female_Ant	600.0
41.332	DislikeTrials_Ant	600.0
44.931	DislikeTrials_FB_Lose	1000.0
44.931	DislikeTrials_Female_FB_Lose	1000.0
45.944	Dislike_ITI	1100.0
51.835	DislikeTrials_Female_Ant	600.0
51.835	DislikeTrials_Ant	600.0
55.433	DislikeTrials_Female_FB_Win	1000.0
55.433	DislikeTrials_FB_Win	1000.0
56.433	Dislike_ITI	1100.0
62.337	DislikeTrials_Female_Ant	600.0
62.337	DislikeTrials_Ant	600.0
65.936	DislikeTrials_Female_FB_Win	1000.0
65.936	DislikeTrials_FB_Win	1000.0
66.949	Dislike_ITI	1100.0
70.734	DislikeTrials_Ant	600.0
70.734	DislikeTrials_Female_Ant	600.0
74.332	DislikeTrials_FB_Lose	1000.0
74.332	DislikeTrials_Female_FB_Lose	1000.0
75.332	Dislike_ITI	1100.0
77.038	DislikeTrials_Female_Ant	600.0
77.038	DislikeTrials_Ant	600.0
80.637	DislikeTrials_Female_FB_Win	1000.0
80.637	DislikeTrials_FB_Win	1000.0
81.65	Dislike_ITI	1100.0
83.329	DislikeTrials_Ant	600.0
83.329	DislikeTrials_Male_Ant	600.0
86.941	DislikeTrials_Male_FB_Win	1000.0
86.941	DislikeTrials_FB_Win	1000.0
87.954	Dislike_ITI	1100.0
93.831	DislikeTrials_Ant	600.0
93.831	DislikeTrials_Male_Ant	600.0
97.43	DislikeTrials_Male_FB_Win	1000.0
97.43	DislikeTrials_FB_Win	1000.0
98.443	Dislike_ITI	1100.0
104.334	DislikeTrials_Male_Ant	600.0
104.334	DislikeTrials_Ant	600.0
107.933	DislikeTrials_Male_FB_Lose	1000.0
107.933	DislikeTrials_FB_Lose	1000.0
108.945	Dislike_ITI	1100.0
112.731	DislikeTrials_Ant	600.0
112.731	DislikeTrials_Female_Ant	600.0
116.329	DislikeTrials_Female_FB_Win	1000.0
116.329	DislikeTrials_FB_Win	1000.0
117.342	Dislike_ITI	1100.0
119.035	DislikeTrials_Ant	600.0
119.035	DislikeTrials_Female_Ant	600.0
122.633	DislikeTrials_Female_FB_Lose	1000.0
122.633	DislikeTrials_FB_Lose	1000.0
123.633	Dislike_ITI	1100.0
127.431	DislikeTrials_Male_Ant	600.0
127.431	DislikeTrials_Ant	600.0
131.03	DislikeTrials_FB_Lose	1000.0
131.03	DislikeTrials_Male_FB_Lose	1000.0
132.03	Dislike_ITI	1100.0
133.136	Like_Instruction	5000.0
138.747	LikeTrials_Male_Ant	600.0
138.747	LikeTrials_Ant	600.0
142.346	LikeTrials_Male_FB_Lose	
142.346	LikeTrials_FB_Lose	1000.0
143.345	Like_ITI	1100.0
145.038	LikeTrials_Ant	600.0
145.038	LikeTrials_Male_Ant	600.0
148.636	LikeTrials_FB_Win	1000.0
148.636	LikeTrials_Male_FB_Win	
149.649	Like_ITI	1100.0
153.448	LikeTrials_Ant	600.0
153.448	LikeTrials_Male_Ant	600.0
157.046	LikeTrials_Male_FB_Lose	
157.046	LikeTrials_FB_Lose	1000.0
158.059	Like_ITI	1100.0
163.937	LikeTrials_Ant	600.0
163.937	LikeTrials_Female_Ant	600.0
167.549	LikeTrials_Female_FB_Lose	1000.0
167.549	LikeTrials_FB_Lose	1000.0
168.562	Like_ITI	1100.0
180.744	LikeTrials_Ant	600.0
180.744	LikeTrials_Female_Ant	600.0
184.342	LikeTrials_Female_FB_Lose	1000.0
184.342	LikeTrials_FB_Lose	1000.0
185.355	Like_ITI	1100.0
191.246	LikeTrials_Male_Ant	600.0
191.246	LikeTrials_Ant	600.0
194.845	LikeTrials_Male_FB_Win	
194.845	LikeTrials_FB_Win	1000.0
195.858	Like_ITI	1100.0
199.643	LikeTrials_Ant	600.0
199.643	LikeTrials_Male_Ant	600.0
203.241	LikeTrials_FB_Win	1000.0
203.241	LikeTrials_Male_FB_Win	
204.241	Like_ITI	1100.0
205.947	LikeTrials_Ant	600.0
205.947	LikeTrials_Female_Ant	600.0
209.545	LikeTrials_Female_FB_Lose	1000.0
209.545	LikeTrials_FB_Lose	1000.0
210.558	Like_ITI	1100.0
214.344	LikeTrials_Ant	600.0
214.344	LikeTrials_Female_Ant	600.0
217.942	LikeTrials_Female_FB_Win	
217.942	LikeTrials_FB_Win	1000.0
218.955	Like_ITI	1100.0
222.74	LikeTrials_Ant	600.0
222.74	LikeTrials_Female_Ant	600.0
226.339	LikeTrials_FB_Win	1000.0
226.339	LikeTrials_Female_FB_Win	
227.352	Like_ITI	1100.0
229.044	LikeTrials_Ant	600.0
229.044	LikeTrials_Female_Ant	600.0
232.643	LikeTrials_FB_Win	1000.0
232.643	LikeTrials_Female_FB_Win	
233.656	Like_ITI	1100.0
235.349	LikeTrials_Male_Ant	600.0
235.349	LikeTrials_Ant	600.0
238.947	LikeTrials_FB_Lose	1000.0
238.947	LikeTrials_Male_FB_Lose	
239.96	Like_ITI	1100.0
241.639	LikeTrials_Ant	600.0
241.639	LikeTrials_Male_Ant	600.0
245.238	LikeTrials_Male_FB_Win	
245.238	LikeTrials_FB_Win	1000.0
246.238	Like_ITI	1100.0
252.142	LikeTrials_Ant	600.0
252.142	LikeTrials_Male_Ant	600.0
255.74	LikeTrials_FB_Lose	1000.0
255.74	LikeTrials_Male_FB_Lose	
256.753	Like_ITI	1100.0
262.644	LikeTrials_Ant	600.0
262.644	LikeTrials_Female_Ant	600.0
266.243	LikeTrials_FB_Lose	1000.0
266.243	LikeTrials_Female_FB_Lose	1000.0
267.256	Like_ITI	1100.0
