onset	trial_type	duration
0.033	Dislike_Instruction	5000.0
5.644	DislikeTrials_Male_Ant	600.0
5.644	DislikeTrials_Ant	600.0
9.256	DislikeTrials_Male_FB_Lose	1000.0
9.256	DislikeTrials_FB_Lose	1000.0
10.255999999999998	Dislike_ITI	1100.0
14.040999999999999	DislikeTrials_Ant	600.0
14.040999999999999	DislikeTrials_Male_Ant	600.0
17.639	DislikeTrials_Male_FB_Win	1000.0
17.639	DislikeTrials_FB_Win	1000.0
18.652	Dislike_ITI	1100.0
22.436999999999998	DislikeTrials_Ant	600.0
22.436999999999998	DislikeTrials_Male_Ant	600.0
26.035999999999998	DislikeTrials_Male_FB_Lose	1000.0
26.035999999999998	DislikeTrials_FB_Lose	1000.0
27.049	Dislike_ITI	1100.0
30.834	DislikeTrials_Female_Ant	600.0
30.834	DislikeTrials_Ant	600.0
34.446	DislikeTrials_Female_FB_Lose	1000.0
34.446	DislikeTrials_FB_Lose	1000.0
35.459	Dislike_ITI	1100.0
41.336000000000006	DislikeTrials_Female_Ant	600.0
41.336000000000006	DislikeTrials_Ant	600.0
44.935	DislikeTrials_FB_Lose	1000.0
44.935	DislikeTrials_Female_FB_Lose	1000.0
45.935	Dislike_ITI	1100.0
51.839	DislikeTrials_Female_Ant	600.0
51.839	DislikeTrials_Ant	600.0
55.437	DislikeTrials_Female_FB_Win	1000.0
55.437	DislikeTrials_FB_Win	1000.0
56.437	Dislike_ITI	1100.0
62.341	DislikeTrials_Female_Ant	600.0
62.341	DislikeTrials_Ant	600.0
65.94	DislikeTrials_Female_FB_Win	1000.0
65.94	DislikeTrials_FB_Win	1000.0
66.939	Dislike_ITI	1100.0
70.738	DislikeTrials_Ant	600.0
70.738	DislikeTrials_Female_Ant	600.0
74.336	DislikeTrials_FB_Lose	1000.0
74.336	DislikeTrials_Female_FB_Lose	1000.0
75.336	Dislike_ITI	1100.0
77.042	DislikeTrials_Female_Ant	600.0
77.042	DislikeTrials_Ant	600.0
80.64	DislikeTrials_Female_FB_Win	1000.0
80.64	DislikeTrials_FB_Win	1000.0
81.64	Dislike_ITI	1100.0
83.333	DislikeTrials_Ant	600.0
83.333	DislikeTrials_Male_Ant	600.0
86.945	DislikeTrials_Male_FB_Win	1000.0
86.945	DislikeTrials_FB_Win	1000.0
87.95700000000001	Dislike_ITI	1100.0
93.835	DislikeTrials_Ant	600.0
93.835	DislikeTrials_Male_Ant	600.0
97.434	DislikeTrials_Male_FB_Win	1000.0
97.434	DislikeTrials_FB_Win	1000.0
98.43299999999999	Dislike_ITI	1100.0
104.338	DislikeTrials_Male_Ant	600.0
104.338	DislikeTrials_Ant	600.0
107.936	DislikeTrials_Male_FB_Lose	1000.0
107.936	DislikeTrials_FB_Lose	1000.0
108.949	Dislike_ITI	1100.0
112.734	DislikeTrials_Ant	600.0
112.734	DislikeTrials_Female_Ant	600.0
116.333	DislikeTrials_Female_FB_Win	1000.0
116.333	DislikeTrials_FB_Win	1000.0
117.346	Dislike_ITI	1100.0
119.038	DislikeTrials_Ant	600.0
119.038	DislikeTrials_Female_Ant	600.0
122.637	DislikeTrials_Female_FB_Lose	1000.0
122.637	DislikeTrials_FB_Lose	1000.0
123.65	Dislike_ITI	1100.0
127.435	DislikeTrials_Male_Ant	600.0
127.435	DislikeTrials_Ant	600.0
131.033	DislikeTrials_FB_Lose	1000.0
131.033	DislikeTrials_Male_FB_Lose	1000.0
132.046	Dislike_ITI	1100.0
