onset	trial_type	duration
0.043	Lose_Instruction	5000
5.654	LoseGames_Ant	600
9.266	LoseGames_FB_Lose	1000
10.265999999999998	LoseGames_ITI	1100
14.050999999999998	LoseGames_Ant	600
17.663	LoseGames_FB_Win	1000
18.662	LoseGames_ITI	1100
22.447	LoseGames_Ant	600
26.046	LoseGames_FB_Lose	1000
27.059	LoseGames_ITI	1100
30.844	LoseGames_Ant	600
34.443000000000005	LoseGames_FB_Lose	1000
35.469	LoseGames_ITI	1100
41.347	LoseGames_Ant	600
44.945	LoseGames_FB_Lose	1000
45.958	LoseGames_ITI	1100
51.849	LoseGames_Ant	600
55.448	LoseGames_FB_Win	1000
56.461000000000006	LoseGames_ITI	1100
62.352	LoseGames_Ant	600
65.95	LoseGames_FB_Win	1000
66.95	LoseGames_ITI	1100
70.748	LoseGames_Ant	600
74.347	LoseGames_FB_Lose	1000
75.36	LoseGames_ITI	1100
77.053	LoseGames_Ant	600
80.65100000000001	LoseGames_FB_Win	1000
81.65100000000001	LoseGames_ITI	1100
83.34299999999999	LoseGames_Ant	600
86.955	LoseGames_FB_Win	1000
87.955	LoseGames_ITI	1100
93.846	LoseGames_Ant	600
97.445	LoseGames_FB_Win	1000
98.444	LoseGames_ITI	1100
104.348	LoseGames_Ant	600
107.947	LoseGames_FB_Lose	1000
108.947	LoseGames_ITI	1100
112.745	LoseGames_Ant	600
116.344	LoseGames_FB_Win	1000
117.34299999999999	LoseGames_ITI	1100
119.04899999999999	LoseGames_Ant	600
122.648	LoseGames_FB_Lose	1000
123.661	LoseGames_ITI	1100
127.446	LoseGames_Ant	600
131.045	LoseGames_FB_Lose	1000
132.058	LoseGames_ITI	1100
