onset	trial_type	duration
0.0	Lose_Instruction	5000
5.611000000000018	LoseGames_Ant	600
9.209000000000003	LoseGames_FB_Lose	1000
10.222000000000008	LoseGames_ITI	1100
14.007000000000005	LoseGames_Ant	600
17.605999999999995	LoseGames_FB_Win	1000
18.60499999999999	LoseGames_ITI	1100
22.403999999999996	LoseGames_Ant	600
26.00199999999998	LoseGames_FB_Lose	1000
27.015000000000015	LoseGames_ITI	1100
30.801000000000016	LoseGames_Ant	600
34.412000000000006	LoseGames_FB_Lose	1000
35.42500000000001	LoseGames_ITI	1100
41.303000000000026	LoseGames_Ant	600
44.90100000000001	LoseGames_FB_Lose	1000
45.91399999999999	LoseGames_ITI	1100
51.805000000000035	LoseGames_Ant	600
55.403999999999996	LoseGames_FB_Win	1000
56.40300000000002	LoseGames_ITI	1100
62.30800000000002	LoseGames_Ant	600
65.906	LoseGames_FB_Win	1000
66.91900000000001	LoseGames_ITI	1100
70.70400000000001	LoseGames_Ant	600
74.30300000000003	LoseGames_FB_Lose	1000
75.30199999999999	LoseGames_ITI	1100
77.00800000000001	LoseGames_Ant	600
80.62000000000003	LoseGames_FB_Win	1000
81.607	LoseGames_ITI	1100
83.31300000000002	LoseGames_Ant	600
86.911	LoseGames_FB_Win	1000
87.924	LoseGames_ITI	1100
93.80199999999999	LoseGames_Ant	600
97.40000000000003	LoseGames_FB_Win	1000
98.41300000000001	LoseGames_ITI	1100
104.304	LoseGames_Ant	600
107.90300000000002	LoseGames_FB_Lose	1000
108.90199999999999	LoseGames_ITI	1100
112.701	LoseGames_Ant	600
116.31300000000002	LoseGames_FB_Win	1000
117.31199999999998	LoseGames_ITI	1100
119.00500000000002	LoseGames_Ant	600
122.60300000000004	LoseGames_FB_Lose	1000
123.60300000000004	LoseGames_ITI	1100
127.40099999999998	LoseGames_Ant	600
131.00000000000003	LoseGames_FB_Lose	1000
132.02599999999998	LoseGames_ITI	1100
