onset	trial_type	duration
0.018000000000000002	Lose_Instruction	5000
5.63	LoseGames_Ant	600
9.228	LoseGames_FB_Win	1000
10.241	LoseGames_ITI	1100
14.026	LoseGames_Ant	600
17.637999999999998	LoseGames_FB_Lose	1000
18.637999999999998	LoseGames_ITI	1100
22.423000000000002	LoseGames_Ant	600
26.021	LoseGames_FB_Win	1000
27.034000000000002	LoseGames_ITI	1100
30.819000000000003	LoseGames_Ant	600
34.418	LoseGames_FB_Win	1000
35.431	LoseGames_ITI	1100
47.626000000000005	LoseGames_Ant	600
51.225	LoseGames_FB_Win	1000
52.236999999999995	LoseGames_ITI	1100
58.128	LoseGames_Ant	600
61.727	LoseGames_FB_Win	1000
62.727	LoseGames_ITI	1100
68.631	LoseGames_Ant	600
72.229	LoseGames_FB_Lose	1000
73.229	LoseGames_ITI	1100
77.027	LoseGames_Ant	600
80.626	LoseGames_FB_Lose	1000
81.639	LoseGames_ITI	1100
83.318	LoseGames_Ant	600
86.93	LoseGames_FB_Win	1000
87.943	LoseGames_ITI	1100
89.62200000000001	LoseGames_Ant	600
93.221	LoseGames_FB_Lose	1000
94.234	LoseGames_ITI	1100
100.125	LoseGames_Ant	600
103.723	LoseGames_FB_Lose	1000
104.736	LoseGames_ITI	1100
110.62700000000001	LoseGames_Ant	600
114.226	LoseGames_FB_Lose	1000
115.225	LoseGames_ITI	1100
119.024	LoseGames_Ant	600
122.62200000000001	LoseGames_FB_Lose	1000
123.635	LoseGames_ITI	1100
125.32799999999999	LoseGames_Ant	600
128.92700000000002	LoseGames_FB_Win	1000
129.939	LoseGames_ITI	1100
133.725	LoseGames_Ant	600
137.32299999999998	LoseGames_FB_Win	1000
138.336	LoseGames_ITI	1100
