onset	trial_type	duration
0.027000000000000003	Like_Instruction	5000.0
5.638	LikeTrials_Ant	600.0
5.638	LikeTrials_Male_Ant	600.0
9.237	LikeTrials_FB_Win	1000.0
9.237	LikeTrials_Male_FB_Win	
10.25	Like_ITI	1100.0
11.929	LikeTrials_Ant	600.0
11.929	LikeTrials_Female_Ant	600.0
15.527999999999999	LikeTrials_FB_Lose	1000.0
15.527999999999999	LikeTrials_Female_FB_Lose	1000.0
16.541	Like_ITI	1100.0
20.339000000000002	LikeTrials_Ant	600.0
20.339000000000002	LikeTrials_Male_Ant	600.0
23.938000000000002	LikeTrials_FB_Win	1000.0
23.938000000000002	LikeTrials_Male_FB_Win	
24.951	Like_ITI	1100.0
30.828000000000003	LikeTrials_Ant	600.0
30.828000000000003	LikeTrials_Female_Ant	600.0
34.427	LikeTrials_FB_Win	1000.0
34.427	LikeTrials_Female_FB_Win	
35.44	Like_ITI	1100.0
41.331	LikeTrials_Male_Ant	600.0
41.331	LikeTrials_Ant	600.0
44.928999999999995	LikeTrials_FB_Win	1000.0
44.928999999999995	LikeTrials_Male_FB_Win	
45.942	Like_ITI	1100.0
51.833	LikeTrials_Ant	600.0
51.833	LikeTrials_Male_Ant	600.0
55.431999999999995	LikeTrials_Male_FB_Win	
55.431999999999995	LikeTrials_FB_Win	1000.0
56.431000000000004	Like_ITI	1100.0
60.23	LikeTrials_Ant	600.0
60.23	LikeTrials_Male_Ant	600.0
63.828	LikeTrials_FB_Lose	1000.0
63.828	LikeTrials_Male_FB_Lose	
64.828	Like_ITI	1100.0
66.53399999999999	LikeTrials_Male_Ant	600.0
66.53399999999999	LikeTrials_Ant	600.0
70.132	LikeTrials_Male_FB_Lose	
70.132	LikeTrials_FB_Lose	1000.0
71.145	Like_ITI	1100.0
74.93	LikeTrials_Female_Ant	600.0
74.93	LikeTrials_Ant	600.0
78.529	LikeTrials_Female_FB_Win	
78.529	LikeTrials_FB_Win	1000.0
79.529	Like_ITI	1100.0
83.32700000000001	LikeTrials_Female_Ant	600.0
83.32700000000001	LikeTrials_Ant	600.0
86.939	LikeTrials_Female_FB_Lose	1000.0
86.939	LikeTrials_FB_Lose	1000.0
87.939	Like_ITI	1100.0
89.631	LikeTrials_Male_Ant	600.0
89.631	LikeTrials_Ant	600.0
93.243	LikeTrials_Male_FB_Lose	
93.243	LikeTrials_FB_Lose	1000.0
94.243	Like_ITI	1100.0
95.935	LikeTrials_Male_Ant	600.0
95.935	LikeTrials_Ant	600.0
99.53399999999999	LikeTrials_Male_FB_Lose	
99.53399999999999	LikeTrials_FB_Lose	1000.0
100.53399999999999	Like_ITI	1100.0
102.24	LikeTrials_Ant	600.0
102.24	LikeTrials_Female_Ant	600.0
105.838	LikeTrials_FB_Lose	1000.0
105.838	LikeTrials_Female_FB_Lose	1000.0
106.851	Like_ITI	1100.0
112.729	LikeTrials_Ant	600.0
112.729	LikeTrials_Female_Ant	600.0
116.32700000000001	LikeTrials_FB_Win	1000.0
116.32700000000001	LikeTrials_Female_FB_Win	
117.34	Like_ITI	1100.0
123.23100000000001	LikeTrials_Ant	600.0
123.23100000000001	LikeTrials_Female_Ant	600.0
126.83	LikeTrials_FB_Win	1000.0
126.83	LikeTrials_Female_FB_Win	
127.84200000000001	Like_ITI	1100.0
