onset	trial_type	duration
0.028999999999999998	Dislike_Instruction	5000.0
5.64	DislikeTrials_Male_Ant	600.0
5.64	DislikeTrials_Ant	600.0
9.252	DislikeTrials_Male_FB_Lose	1000.0
9.252	DislikeTrials_FB_Lose	1000.0
10.251	Dislike_ITI	1100.0
14.036	DislikeTrials_Ant	600.0
14.036	DislikeTrials_Male_Ant	600.0
17.635	DislikeTrials_Male_FB_Win	1000.0
17.635	DislikeTrials_FB_Win	1000.0
18.648	Dislike_ITI	1100.0
22.433000000000003	DislikeTrials_Ant	600.0
22.433000000000003	DislikeTrials_Male_Ant	600.0
26.031999999999996	DislikeTrials_Male_FB_Lose	1000.0
26.031999999999996	DislikeTrials_FB_Lose	1000.0
27.045	Dislike_ITI	1100.0
30.83	DislikeTrials_Female_Ant	600.0
30.83	DislikeTrials_Ant	600.0
34.442	DislikeTrials_Female_FB_Lose	1000.0
34.442	DislikeTrials_FB_Lose	1000.0
35.455	Dislike_ITI	1100.0
41.332	DislikeTrials_Female_Ant	600.0
41.332	DislikeTrials_Ant	600.0
44.931000000000004	DislikeTrials_FB_Lose	1000.0
44.931000000000004	DislikeTrials_Female_FB_Lose	1000.0
45.943999999999996	Dislike_ITI	1100.0
51.835	DislikeTrials_Female_Ant	600.0
51.835	DislikeTrials_Ant	600.0
55.433	DislikeTrials_Female_FB_Win	1000.0
55.433	DislikeTrials_FB_Win	1000.0
56.433	Dislike_ITI	1100.0
62.336999999999996	DislikeTrials_Female_Ant	600.0
62.336999999999996	DislikeTrials_Ant	600.0
65.936	DislikeTrials_Female_FB_Win	1000.0
65.936	DislikeTrials_FB_Win	1000.0
66.949	Dislike_ITI	1100.0
70.734	DislikeTrials_Ant	600.0
70.734	DislikeTrials_Female_Ant	600.0
74.332	DislikeTrials_FB_Lose	1000.0
74.332	DislikeTrials_Female_FB_Lose	1000.0
75.332	Dislike_ITI	1100.0
77.038	DislikeTrials_Female_Ant	600.0
77.038	DislikeTrials_Ant	600.0
80.637	DislikeTrials_Female_FB_Win	1000.0
80.637	DislikeTrials_FB_Win	1000.0
81.65	Dislike_ITI	1100.0
83.329	DislikeTrials_Ant	600.0
83.329	DislikeTrials_Male_Ant	600.0
86.941	DislikeTrials_Male_FB_Win	1000.0
86.941	DislikeTrials_FB_Win	1000.0
87.954	Dislike_ITI	1100.0
93.831	DislikeTrials_Ant	600.0
93.831	DislikeTrials_Male_Ant	600.0
97.43	DislikeTrials_Male_FB_Win	1000.0
97.43	DislikeTrials_FB_Win	1000.0
98.443	Dislike_ITI	1100.0
104.334	DislikeTrials_Male_Ant	600.0
104.334	DislikeTrials_Ant	600.0
107.93299999999999	DislikeTrials_Male_FB_Lose	1000.0
107.93299999999999	DislikeTrials_FB_Lose	1000.0
108.945	Dislike_ITI	1100.0
112.73100000000001	DislikeTrials_Ant	600.0
112.73100000000001	DislikeTrials_Female_Ant	600.0
116.329	DislikeTrials_Female_FB_Win	1000.0
116.329	DislikeTrials_FB_Win	1000.0
117.34200000000001	Dislike_ITI	1100.0
119.035	DislikeTrials_Ant	600.0
119.035	DislikeTrials_Female_Ant	600.0
122.633	DislikeTrials_Female_FB_Lose	1000.0
122.633	DislikeTrials_FB_Lose	1000.0
123.633	Dislike_ITI	1100.0
127.431	DislikeTrials_Male_Ant	600.0
127.431	DislikeTrials_Ant	600.0
131.03	DislikeTrials_FB_Lose	1000.0
131.03	DislikeTrials_Male_FB_Lose	1000.0
132.03	Dislike_ITI	1100.0
