onset	trial_type	duration
0.018	Dislike_Instruction	5000.0
5.629	DislikeTrials_Male_Ant	600.0
5.629	DislikeTrials_Ant	600.0
9.241	DislikeTrials_Male_FB_Lose	1000.0
9.241	DislikeTrials_FB_Lose	1000.0
10.241	Dislike_ITI	1100.0
14.026	DislikeTrials_Ant	600.0
14.026	DislikeTrials_Male_Ant	600.0
17.625	DislikeTrials_Male_FB_Win	1000.0
17.625	DislikeTrials_FB_Win	1000.0
18.638	Dislike_ITI	1100.0
22.423	DislikeTrials_Ant	600.0
22.423	DislikeTrials_Male_Ant	600.0
26.021	DislikeTrials_Male_FB_Lose	1000.0
26.021	DislikeTrials_FB_Lose	1000.0
27.034	Dislike_ITI	1100.0
30.819	DislikeTrials_Female_Ant	600.0
30.819	DislikeTrials_Ant	600.0
34.418	DislikeTrials_Female_FB_Lose	1000.0
34.418	DislikeTrials_FB_Lose	1000.0
35.444	Dislike_ITI	1100.0
41.322	DislikeTrials_Female_Ant	600.0
41.322	DislikeTrials_Ant	600.0
44.92	DislikeTrials_FB_Lose	1000.0
44.92	DislikeTrials_Female_FB_Lose	1000.0
45.933	Dislike_ITI	1100.0
51.824	DislikeTrials_Female_Ant	600.0
51.824	DislikeTrials_Ant	600.0
55.423	DislikeTrials_Female_FB_Win	1000.0
55.423	DislikeTrials_FB_Win	1000.0
56.422	Dislike_ITI	1100.0
62.327	DislikeTrials_Female_Ant	600.0
62.327	DislikeTrials_Ant	600.0
65.925	DislikeTrials_Female_FB_Win	1000.0
65.925	DislikeTrials_FB_Win	1000.0
66.925	Dislike_ITI	1100.0
70.723	DislikeTrials_Ant	600.0
70.723	DislikeTrials_Female_Ant	600.0
74.322	DislikeTrials_FB_Lose	1000.0
74.322	DislikeTrials_Female_FB_Lose	1000.0
75.321	Dislike_ITI	1100.0
77.027	DislikeTrials_Female_Ant	600.0
77.027	DislikeTrials_Ant	600.0
80.626	DislikeTrials_Female_FB_Win	1000.0
80.626	DislikeTrials_FB_Win	1000.0
81.639	Dislike_ITI	1100.0
83.318	DislikeTrials_Ant	600.0
83.318	DislikeTrials_Male_Ant	600.0
86.93	DislikeTrials_Male_FB_Win	1000.0
86.93	DislikeTrials_FB_Win	1000.0
87.943	Dislike_ITI	1100.0
93.821	DislikeTrials_Ant	600.0
93.821	DislikeTrials_Male_Ant	600.0
97.419	DislikeTrials_Male_FB_Win	1000.0
97.419	DislikeTrials_FB_Win	1000.0
98.432	Dislike_ITI	1100.0
104.323	DislikeTrials_Male_Ant	600.0
104.323	DislikeTrials_Ant	600.0
107.922	DislikeTrials_Male_FB_Lose	1000.0
107.922	DislikeTrials_FB_Lose	1000.0
108.934	Dislike_ITI	1100.0
112.72	DislikeTrials_Ant	600.0
112.72	DislikeTrials_Female_Ant	600.0
116.318	DislikeTrials_Female_FB_Win	1000.0
116.318	DislikeTrials_FB_Win	1000.0
117.318	Dislike_ITI	1100.0
119.024	DislikeTrials_Ant	600.0
119.024	DislikeTrials_Female_Ant	600.0
122.622	DislikeTrials_Female_FB_Lose	1000.0
122.622	DislikeTrials_FB_Lose	1000.0
123.622	Dislike_ITI	1100.0
127.42	DislikeTrials_Male_Ant	600.0
127.42	DislikeTrials_Ant	600.0
131.019	DislikeTrials_FB_Lose	1000.0
131.019	DislikeTrials_Male_FB_Lose	1000.0
132.032	Dislike_ITI	1100.0
133.125	Like_Instruction	5000.0
138.736	LikeTrials_Male_Ant	600.0
138.736	LikeTrials_Ant	600.0
142.334	LikeTrials_Male_FB_Lose	
142.334	LikeTrials_FB_Lose	1000.0
143.347	Like_ITI	1100.0
145.027	LikeTrials_Ant	600.0
145.027	LikeTrials_Male_Ant	600.0
148.625	LikeTrials_FB_Win	1000.0
148.625	LikeTrials_Male_FB_Win	
149.638	Like_ITI	1100.0
153.437	LikeTrials_Ant	600.0
153.437	LikeTrials_Male_Ant	600.0
157.035	LikeTrials_Male_FB_Lose	
157.035	LikeTrials_FB_Lose	1000.0
158.035	Like_ITI	1100.0
163.926	LikeTrials_Ant	600.0
163.926	LikeTrials_Female_Ant	600.0
167.538	LikeTrials_Female_FB_Lose	1000.0
167.538	LikeTrials_FB_Lose	1000.0
168.551	Like_ITI	1100.0
180.732	LikeTrials_Ant	600.0
180.732	LikeTrials_Female_Ant	600.0
184.331	LikeTrials_Female_FB_Lose	1000.0
184.331	LikeTrials_FB_Lose	1000.0
185.344	Like_ITI	1100.0
191.235	LikeTrials_Male_Ant	600.0
191.235	LikeTrials_Ant	600.0
194.847	LikeTrials_Male_FB_Win	
194.847	LikeTrials_FB_Win	1000.0
195.846	Like_ITI	1100.0
199.631	LikeTrials_Ant	600.0
199.631	LikeTrials_Male_Ant	600.0
203.23	LikeTrials_FB_Win	1000.0
203.23	LikeTrials_Male_FB_Win	
204.229	Like_ITI	1100.0
205.935	LikeTrials_Ant	600.0
205.935	LikeTrials_Female_Ant	600.0
209.534	LikeTrials_Female_FB_Lose	1000.0
209.534	LikeTrials_FB_Lose	1000.0
210.547	Like_ITI	1100.0
214.332	LikeTrials_Ant	600.0
214.332	LikeTrials_Female_Ant	600.0
217.931	LikeTrials_Female_FB_Win	
217.931	LikeTrials_FB_Win	1000.0
218.943	Like_ITI	1100.0
222.729	LikeTrials_Ant	600.0
222.729	LikeTrials_Female_Ant	600.0
226.327	LikeTrials_FB_Win	1000.0
226.327	LikeTrials_Female_FB_Win	
227.34	Like_ITI	1100.0
229.033	LikeTrials_Ant	600.0
229.033	LikeTrials_Female_Ant	600.0
232.631	LikeTrials_FB_Win	1000.0
232.631	LikeTrials_Female_FB_Win	
233.631	Like_ITI	1100.0
235.337	LikeTrials_Male_Ant	600.0
235.337	LikeTrials_Ant	600.0
238.935	LikeTrials_FB_Lose	1000.0
238.935	LikeTrials_Male_FB_Lose	
239.948	Like_ITI	1100.0
241.628	LikeTrials_Ant	600.0
241.628	LikeTrials_Male_Ant	600.0
245.226	LikeTrials_Male_FB_Win	
245.226	LikeTrials_FB_Win	1000.0
246.226	Like_ITI	1100.0
252.13	LikeTrials_Ant	600.0
252.13	LikeTrials_Male_Ant	600.0
255.729	LikeTrials_FB_Lose	1000.0
255.729	LikeTrials_Male_FB_Lose	
256.742	Like_ITI	1100.0
262.633	LikeTrials_Ant	600.0
262.633	LikeTrials_Female_Ant	600.0
266.231	LikeTrials_FB_Lose	1000.0
266.231	LikeTrials_Female_FB_Lose	1000.0
267.231	Like_ITI	1100.0
