onset	trial_type	duration
0.0	Lose_Instruction	5000
5.611000000000018	LoseGames_Ant	600
9.210000000000008	LoseGames_FB_Win	1000
10.223000000000013	LoseGames_ITI	1100
14.00800000000001	LoseGames_Ant	600
17.606000000000023	LoseGames_FB_Lose	1000
18.606000000000023	LoseGames_ITI	1100
22.405	LoseGames_Ant	600
26.003000000000014	LoseGames_FB_Win	1000
27.003000000000014	LoseGames_ITI	1100
30.800999999999988	LoseGames_Ant	600
34.400000000000006	LoseGames_FB_Win	1000
35.42599999999999	LoseGames_ITI	1100
47.608000000000004	LoseGames_Ant	600
51.20599999999999	LoseGames_FB_Win	1000
52.21900000000002	LoseGames_ITI	1100
58.110000000000014	LoseGames_Ant	600
61.70900000000003	LoseGames_FB_Win	1000
62.70900000000003	LoseGames_ITI	1100
68.60000000000002	LoseGames_Ant	600
72.21200000000002	LoseGames_FB_Lose	1000
73.21099999999998	LoseGames_ITI	1100
77.01000000000002	LoseGames_Ant	600
80.608	LoseGames_FB_Lose	1000
81.62099999999998	LoseGames_ITI	1100
83.30000000000001	LoseGames_Ant	600
86.912	LoseGames_FB_Win	1000
87.92500000000001	LoseGames_ITI	1100
89.60500000000002	LoseGames_Ant	600
93.203	LoseGames_FB_Lose	1000
94.21600000000001	LoseGames_ITI	1100
100.10700000000003	LoseGames_Ant	600
103.70599999999999	LoseGames_FB_Lose	1000
104.71900000000002	LoseGames_ITI	1100
110.61000000000001	LoseGames_Ant	600
114.208	LoseGames_FB_Lose	1000
115.208	LoseGames_ITI	1100
119.006	LoseGames_Ant	600
122.60500000000002	LoseGames_FB_Lose	1000
123.60500000000002	LoseGames_ITI	1100
125.31099999999998	LoseGames_Ant	600
128.90900000000005	LoseGames_FB_Win	1000
129.92200000000003	LoseGames_ITI	1100
133.707	LoseGames_Ant	600
137.30599999999998	LoseGames_FB_Win	1000
138.31900000000002	LoseGames_ITI	1100
