onset	trial_type	duration
0.025	Dislike_Instruction	5000.0
5.636	DislikeTrials_Male_Ant	600.0
5.636	DislikeTrials_Ant	600.0
9.248	DislikeTrials_Male_FB_Lose	1000.0
9.248	DislikeTrials_FB_Lose	1000.0
10.247	Dislike_ITI	1100.0
14.032	DislikeTrials_Ant	600.0
14.032	DislikeTrials_Male_Ant	600.0
17.631	DislikeTrials_Male_FB_Win	1000.0
17.631	DislikeTrials_FB_Win	1000.0
18.644000000000002	Dislike_ITI	1100.0
22.429000000000002	DislikeTrials_Ant	600.0
22.429000000000002	DislikeTrials_Male_Ant	600.0
26.028000000000002	DislikeTrials_Male_FB_Lose	1000.0
26.028000000000002	DislikeTrials_FB_Lose	1000.0
27.041	Dislike_ITI	1100.0
30.826	DislikeTrials_Female_Ant	600.0
30.826	DislikeTrials_Ant	600.0
34.438	DislikeTrials_Female_FB_Lose	1000.0
34.438	DislikeTrials_FB_Lose	1000.0
35.451	Dislike_ITI	1100.0
41.328	DislikeTrials_Female_Ant	600.0
41.328	DislikeTrials_Ant	600.0
44.927	DislikeTrials_FB_Lose	1000.0
44.927	DislikeTrials_Female_FB_Lose	1000.0
45.94	Dislike_ITI	1100.0
51.831	DislikeTrials_Female_Ant	600.0
51.831	DislikeTrials_Ant	600.0
55.428999999999995	DislikeTrials_Female_FB_Win	1000.0
55.428999999999995	DislikeTrials_FB_Win	1000.0
56.442	Dislike_ITI	1100.0
62.333	DislikeTrials_Female_Ant	600.0
62.333	DislikeTrials_Ant	600.0
65.932	DislikeTrials_Female_FB_Win	1000.0
65.932	DislikeTrials_FB_Win	1000.0
66.945	Dislike_ITI	1100.0
70.73	DislikeTrials_Ant	600.0
70.73	DislikeTrials_Female_Ant	600.0
74.329	DislikeTrials_FB_Lose	1000.0
74.329	DislikeTrials_Female_FB_Lose	1000.0
75.328	Dislike_ITI	1100.0
77.03399999999999	DislikeTrials_Female_Ant	600.0
77.03399999999999	DislikeTrials_Ant	600.0
80.633	DislikeTrials_Female_FB_Win	1000.0
80.633	DislikeTrials_FB_Win	1000.0
81.646	Dislike_ITI	1100.0
83.325	DislikeTrials_Ant	600.0
83.325	DislikeTrials_Male_Ant	600.0
86.93700000000001	DislikeTrials_Male_FB_Win	1000.0
86.93700000000001	DislikeTrials_FB_Win	1000.0
87.95	Dislike_ITI	1100.0
93.82799999999999	DislikeTrials_Ant	600.0
93.82799999999999	DislikeTrials_Male_Ant	600.0
97.426	DislikeTrials_Male_FB_Win	1000.0
97.426	DislikeTrials_FB_Win	1000.0
98.439	Dislike_ITI	1100.0
104.33	DislikeTrials_Male_Ant	600.0
104.33	DislikeTrials_Ant	600.0
107.929	DislikeTrials_Male_FB_Lose	1000.0
107.929	DislikeTrials_FB_Lose	1000.0
108.929	Dislike_ITI	1100.0
112.727	DislikeTrials_Ant	600.0
112.727	DislikeTrials_Female_Ant	600.0
116.325	DislikeTrials_Female_FB_Win	1000.0
116.325	DislikeTrials_FB_Win	1000.0
117.325	Dislike_ITI	1100.0
119.031	DislikeTrials_Ant	600.0
119.031	DislikeTrials_Female_Ant	600.0
122.63	DislikeTrials_Female_FB_Lose	1000.0
122.63	DislikeTrials_FB_Lose	1000.0
123.62899999999999	Dislike_ITI	1100.0
127.428	DislikeTrials_Male_Ant	600.0
127.428	DislikeTrials_Ant	600.0
131.026	DislikeTrials_FB_Lose	1000.0
131.026	DislikeTrials_Male_FB_Lose	1000.0
132.026	Dislike_ITI	1100.0
