onset	trial_type	duration
0.025	Dislike_Instruction	5000.0
5.636	DislikeTrials_Male_Ant	600.0
5.636	DislikeTrials_Ant	600.0
9.248	DislikeTrials_Male_FB_Lose	1000.0
9.248	DislikeTrials_FB_Lose	1000.0
10.247	Dislike_ITI	1100.0
14.032	DislikeTrials_Ant	600.0
14.032	DislikeTrials_Male_Ant	600.0
17.631	DislikeTrials_Male_FB_Win	1000.0
17.631	DislikeTrials_FB_Win	1000.0
18.644000000000002	Dislike_ITI	1100.0
22.429000000000002	DislikeTrials_Ant	600.0
22.429000000000002	DislikeTrials_Male_Ant	600.0
26.026999999999997	DislikeTrials_Male_FB_Lose	1000.0
26.026999999999997	DislikeTrials_FB_Lose	1000.0
27.04	Dislike_ITI	1100.0
30.825	DislikeTrials_Female_Ant	600.0
30.825	DislikeTrials_Ant	600.0
34.437	DislikeTrials_Female_FB_Lose	1000.0
34.437	DislikeTrials_FB_Lose	1000.0
35.45	Dislike_ITI	1100.0
41.328	DislikeTrials_Female_Ant	600.0
41.328	DislikeTrials_Ant	600.0
44.926	DislikeTrials_FB_Lose	1000.0
44.926	DislikeTrials_Female_FB_Lose	1000.0
45.93899999999999	Dislike_ITI	1100.0
51.83	DislikeTrials_Female_Ant	600.0
51.83	DislikeTrials_Ant	600.0
55.428999999999995	DislikeTrials_Female_FB_Win	1000.0
55.428999999999995	DislikeTrials_FB_Win	1000.0
56.442	Dislike_ITI	1100.0
62.333	DislikeTrials_Female_Ant	600.0
62.333	DislikeTrials_Ant	600.0
65.931	DislikeTrials_Female_FB_Win	1000.0
65.931	DislikeTrials_FB_Win	1000.0
66.944	Dislike_ITI	1100.0
70.729	DislikeTrials_Ant	600.0
70.729	DislikeTrials_Female_Ant	600.0
74.328	DislikeTrials_FB_Lose	1000.0
74.328	DislikeTrials_Female_FB_Lose	1000.0
75.328	Dislike_ITI	1100.0
77.03399999999999	DislikeTrials_Female_Ant	600.0
77.03399999999999	DislikeTrials_Ant	600.0
80.632	DislikeTrials_Female_FB_Win	1000.0
80.632	DislikeTrials_FB_Win	1000.0
81.645	Dislike_ITI	1100.0
83.338	DislikeTrials_Ant	600.0
83.338	DislikeTrials_Male_Ant	600.0
86.936	DislikeTrials_Male_FB_Win	1000.0
86.936	DislikeTrials_FB_Win	1000.0
87.949	Dislike_ITI	1100.0
93.82700000000001	DislikeTrials_Ant	600.0
93.82700000000001	DislikeTrials_Male_Ant	600.0
97.425	DislikeTrials_Male_FB_Win	1000.0
97.425	DislikeTrials_FB_Win	1000.0
98.43799999999999	Dislike_ITI	1100.0
104.329	DislikeTrials_Male_Ant	600.0
104.329	DislikeTrials_Ant	600.0
107.928	DislikeTrials_Male_FB_Lose	1000.0
107.928	DislikeTrials_FB_Lose	1000.0
108.941	Dislike_ITI	1100.0
112.726	DislikeTrials_Ant	600.0
112.726	DislikeTrials_Female_Ant	600.0
116.338	DislikeTrials_Female_FB_Win	1000.0
116.338	DislikeTrials_FB_Win	1000.0
117.351	Dislike_ITI	1100.0
119.03	DislikeTrials_Ant	600.0
119.03	DislikeTrials_Female_Ant	600.0
122.62899999999999	DislikeTrials_Female_FB_Lose	1000.0
122.62899999999999	DislikeTrials_FB_Lose	1000.0
123.62799999999999	Dislike_ITI	1100.0
127.427	DislikeTrials_Male_Ant	600.0
127.427	DislikeTrials_Ant	600.0
131.025	DislikeTrials_FB_Lose	1000.0
131.025	DislikeTrials_Male_FB_Lose	1000.0
132.025	Dislike_ITI	1100.0
