onset	trial_type	duration
0.024	Dislike_Instruction	5000.0
5.635	DislikeTrials_Male_Ant	600.0
5.635	DislikeTrials_Ant	600.0
9.247	DislikeTrials_Male_FB_Lose	1000.0
9.247	DislikeTrials_FB_Lose	1000.0
10.246	Dislike_ITI	1100.0
14.032	DislikeTrials_Ant	600.0
14.032	DislikeTrials_Male_Ant	600.0
17.63	DislikeTrials_Male_FB_Win	1000.0
17.63	DislikeTrials_FB_Win	1000.0
18.643	Dislike_ITI	1100.0
22.428	DislikeTrials_Ant	600.0
22.428	DislikeTrials_Male_Ant	600.0
26.027	DislikeTrials_Male_FB_Lose	1000.0
26.027	DislikeTrials_FB_Lose	1000.0
27.04	Dislike_ITI	1100.0
30.825	DislikeTrials_Female_Ant	600.0
30.825	DislikeTrials_Ant	600.0
34.437	DislikeTrials_Female_FB_Lose	1000.0
34.437	DislikeTrials_FB_Lose	1000.0
35.45	Dislike_ITI	1100.0
41.327	DislikeTrials_Female_Ant	600.0
41.327	DislikeTrials_Ant	600.0
44.926	DislikeTrials_FB_Lose	1000.0
44.926	DislikeTrials_Female_FB_Lose	1000.0
45.939	Dislike_ITI	1100.0
51.83	DislikeTrials_Female_Ant	600.0
51.83	DislikeTrials_Ant	600.0
55.428	DislikeTrials_Female_FB_Win	1000.0
55.428	DislikeTrials_FB_Win	1000.0
56.441	Dislike_ITI	1100.0
62.332	DislikeTrials_Female_Ant	600.0
62.332	DislikeTrials_Ant	600.0
65.931	DislikeTrials_Female_FB_Win	1000.0
65.931	DislikeTrials_FB_Win	1000.0
66.943	Dislike_ITI	1100.0
70.729	DislikeTrials_Ant	600.0
70.729	DislikeTrials_Female_Ant	600.0
74.327	DislikeTrials_FB_Lose	1000.0
74.327	DislikeTrials_Female_FB_Lose	1000.0
75.327	Dislike_ITI	1100.0
77.033	DislikeTrials_Female_Ant	600.0
77.033	DislikeTrials_Ant	600.0
80.631	DislikeTrials_Female_FB_Win	1000.0
80.631	DislikeTrials_FB_Win	1000.0
81.644	Dislike_ITI	1100.0
83.324	DislikeTrials_Ant	600.0
83.324	DislikeTrials_Male_Ant	600.0
86.936	DislikeTrials_Male_FB_Win	1000.0
86.936	DislikeTrials_FB_Win	1000.0
87.948	Dislike_ITI	1100.0
93.826	DislikeTrials_Ant	600.0
93.826	DislikeTrials_Male_Ant	600.0
97.425	DislikeTrials_Male_FB_Win	1000.0
97.425	DislikeTrials_FB_Win	1000.0
98.437	Dislike_ITI	1100.0
104.328	DislikeTrials_Male_Ant	600.0
104.328	DislikeTrials_Ant	600.0
107.927	DislikeTrials_Male_FB_Lose	1000.0
107.927	DislikeTrials_FB_Lose	1000.0
108.94	Dislike_ITI	1100.0
112.725	DislikeTrials_Ant	600.0
112.725	DislikeTrials_Female_Ant	600.0
116.324	DislikeTrials_Female_FB_Win	1000.0
116.324	DislikeTrials_FB_Win	1000.0
117.35	Dislike_ITI	1100.0
119.029	DislikeTrials_Ant	600.0
119.029	DislikeTrials_Female_Ant	600.0
122.628	DislikeTrials_Female_FB_Lose	1000.0
122.628	DislikeTrials_FB_Lose	1000.0
123.627	Dislike_ITI	1100.0
127.426	DislikeTrials_Male_Ant	600.0
127.426	DislikeTrials_Ant	600.0
131.038	DislikeTrials_FB_Lose	1000.0
131.038	DislikeTrials_Male_FB_Lose	1000.0
132.037	Dislike_ITI	1100.0
133.13	Like_Instruction	5000.0
138.741	LikeTrials_Male_Ant	600.0
138.741	LikeTrials_Ant	600.0
142.34	LikeTrials_Male_FB_Lose	
142.34	LikeTrials_FB_Lose	1000.0
143.339	Like_ITI	1100.0
145.032	LikeTrials_Ant	600.0
145.032	LikeTrials_Male_Ant	600.0
148.644	LikeTrials_FB_Win	1000.0
148.644	LikeTrials_Male_FB_Win	
149.643	Like_ITI	1100.0
153.442	LikeTrials_Ant	600.0
153.442	LikeTrials_Male_Ant	600.0
157.041	LikeTrials_Male_FB_Lose	
157.041	LikeTrials_FB_Lose	1000.0
158.053	Like_ITI	1100.0
163.931	LikeTrials_Ant	600.0
163.931	LikeTrials_Female_Ant	600.0
167.53	LikeTrials_Female_FB_Lose	1000.0
167.53	LikeTrials_FB_Lose	1000.0
168.556	Like_ITI	1100.0
180.738	LikeTrials_Ant	600.0
180.738	LikeTrials_Female_Ant	600.0
184.336	LikeTrials_Female_FB_Lose	1000.0
184.336	LikeTrials_FB_Lose	1000.0
185.336	Like_ITI	1100.0
191.24	LikeTrials_Male_Ant	600.0
191.24	LikeTrials_Ant	600.0
194.839	LikeTrials_Male_FB_Win	
194.839	LikeTrials_FB_Win	1000.0
195.852	Like_ITI	1100.0
199.637	LikeTrials_Ant	600.0
199.637	LikeTrials_Male_Ant	600.0
203.235	LikeTrials_FB_Win	1000.0
203.235	LikeTrials_Male_FB_Win	
204.235	Like_ITI	1100.0
205.941	LikeTrials_Ant	600.0
205.941	LikeTrials_Female_Ant	600.0
209.539	LikeTrials_Female_FB_Lose	1000.0
209.539	LikeTrials_FB_Lose	1000.0
210.552	Like_ITI	1100.0
214.337	LikeTrials_Ant	600.0
214.337	LikeTrials_Female_Ant	600.0
217.936	LikeTrials_Female_FB_Win	
217.936	LikeTrials_FB_Win	1000.0
218.949	Like_ITI	1100.0
222.734	LikeTrials_Ant	600.0
222.734	LikeTrials_Female_Ant	600.0
226.333	LikeTrials_FB_Win	1000.0
226.333	LikeTrials_Female_FB_Win	
227.346	Like_ITI	1100.0
229.038	LikeTrials_Ant	600.0
229.038	LikeTrials_Female_Ant	600.0
232.637	LikeTrials_FB_Win	1000.0
232.637	LikeTrials_Female_FB_Win	
233.65	Like_ITI	1100.0
235.342	LikeTrials_Male_Ant	600.0
235.342	LikeTrials_Ant	600.0
238.941	LikeTrials_FB_Lose	1000.0
238.941	LikeTrials_Male_FB_Lose	
239.954	Like_ITI	1100.0
241.633	LikeTrials_Ant	600.0
241.633	LikeTrials_Male_Ant	600.0
