onset	trial_type	duration
0.019	Lose_Instruction	5000
5.63	LoseGames_Ant	600
9.242	LoseGames_FB_Lose	1000
10.241	LoseGames_ITI	1100
14.026	LoseGames_Ant	600
17.625	LoseGames_FB_Win	1000
18.637999999999998	LoseGames_ITI	1100
22.423000000000002	LoseGames_Ant	600
26.022	LoseGames_FB_Lose	1000
27.035	LoseGames_ITI	1100
30.82	LoseGames_Ant	600
34.431999999999995	LoseGames_FB_Lose	1000
35.445	LoseGames_ITI	1100
41.321999999999996	LoseGames_Ant	600
44.92100000000001	LoseGames_FB_Lose	1000
45.934	LoseGames_ITI	1100
51.825	LoseGames_Ant	600
55.423	LoseGames_FB_Win	1000
56.423	LoseGames_ITI	1100
62.327	LoseGames_Ant	600
65.926	LoseGames_FB_Win	1000
66.925	LoseGames_ITI	1100
70.72399999999999	LoseGames_Ant	600
74.322	LoseGames_FB_Lose	1000
75.335	LoseGames_ITI	1100
77.028	LoseGames_Ant	600
80.626	LoseGames_FB_Win	1000
81.626	LoseGames_ITI	1100
83.319	LoseGames_Ant	600
86.93	LoseGames_FB_Win	1000
87.93	LoseGames_ITI	1100
93.821	LoseGames_Ant	600
97.42	LoseGames_FB_Win	1000
98.419	LoseGames_ITI	1100
104.323	LoseGames_Ant	600
107.92200000000001	LoseGames_FB_Lose	1000
108.92200000000001	LoseGames_ITI	1100
112.72	LoseGames_Ant	600
116.319	LoseGames_FB_Win	1000
117.33200000000001	LoseGames_ITI	1100
119.024	LoseGames_Ant	600
122.62299999999999	LoseGames_FB_Lose	1000
123.63600000000001	LoseGames_ITI	1100
127.421	LoseGames_Ant	600
131.019	LoseGames_FB_Lose	1000
132.019	LoseGames_ITI	1100
