onset	trial_type	duration
0.025	Dislike_Instruction	5000.0
5.636	DislikeTrials_Male_Ant	600.0
5.636	DislikeTrials_Ant	600.0
9.248	DislikeTrials_Male_FB_Lose	1000.0
9.248	DislikeTrials_FB_Lose	1000.0
10.247	Dislike_ITI	1100.0
14.032	DislikeTrials_Ant	600.0
14.032	DislikeTrials_Male_Ant	600.0
17.631	DislikeTrials_Male_FB_Win	1000.0
17.631	DislikeTrials_FB_Win	1000.0
18.644	Dislike_ITI	1100.0
22.429	DislikeTrials_Ant	600.0
22.429	DislikeTrials_Male_Ant	600.0
26.028	DislikeTrials_Male_FB_Lose	1000.0
26.028	DislikeTrials_FB_Lose	1000.0
27.041	Dislike_ITI	1100.0
30.826	DislikeTrials_Female_Ant	600.0
30.826	DislikeTrials_Ant	600.0
34.438	DislikeTrials_Female_FB_Lose	1000.0
34.438	DislikeTrials_FB_Lose	1000.0
35.451	Dislike_ITI	1100.0
41.328	DislikeTrials_Female_Ant	600.0
41.328	DislikeTrials_Ant	600.0
44.927	DislikeTrials_FB_Lose	1000.0
44.927	DislikeTrials_Female_FB_Lose	1000.0
45.94	Dislike_ITI	1100.0
51.831	DislikeTrials_Female_Ant	600.0
51.831	DislikeTrials_Ant	600.0
55.429	DislikeTrials_Female_FB_Win	1000.0
55.429	DislikeTrials_FB_Win	1000.0
56.442	Dislike_ITI	1100.0
62.333	DislikeTrials_Female_Ant	600.0
62.333	DislikeTrials_Ant	600.0
65.932	DislikeTrials_Female_FB_Win	1000.0
65.932	DislikeTrials_FB_Win	1000.0
66.945	Dislike_ITI	1100.0
70.73	DislikeTrials_Ant	600.0
70.73	DislikeTrials_Female_Ant	600.0
74.329	DislikeTrials_FB_Lose	1000.0
74.329	DislikeTrials_Female_FB_Lose	1000.0
75.328	Dislike_ITI	1100.0
77.034	DislikeTrials_Female_Ant	600.0
77.034	DislikeTrials_Ant	600.0
80.633	DislikeTrials_Female_FB_Win	1000.0
80.633	DislikeTrials_FB_Win	1000.0
81.646	Dislike_ITI	1100.0
83.325	DislikeTrials_Ant	600.0
83.325	DislikeTrials_Male_Ant	600.0
86.937	DislikeTrials_Male_FB_Win	1000.0
86.937	DislikeTrials_FB_Win	1000.0
87.95	Dislike_ITI	1100.0
93.828	DislikeTrials_Ant	600.0
93.828	DislikeTrials_Male_Ant	600.0
97.426	DislikeTrials_Male_FB_Win	1000.0
97.426	DislikeTrials_FB_Win	1000.0
98.439	Dislike_ITI	1100.0
104.33	DislikeTrials_Male_Ant	600.0
104.33	DislikeTrials_Ant	600.0
107.929	DislikeTrials_Male_FB_Lose	1000.0
107.929	DislikeTrials_FB_Lose	1000.0
108.929	Dislike_ITI	1100.0
112.727	DislikeTrials_Ant	600.0
112.727	DislikeTrials_Female_Ant	600.0
116.325	DislikeTrials_Female_FB_Win	1000.0
116.325	DislikeTrials_FB_Win	1000.0
117.325	Dislike_ITI	1100.0
119.031	DislikeTrials_Ant	600.0
119.031	DislikeTrials_Female_Ant	600.0
122.63	DislikeTrials_Female_FB_Lose	1000.0
122.63	DislikeTrials_FB_Lose	1000.0
123.629	Dislike_ITI	1100.0
127.428	DislikeTrials_Male_Ant	600.0
127.428	DislikeTrials_Ant	600.0
131.026	DislikeTrials_FB_Lose	1000.0
131.026	DislikeTrials_Male_FB_Lose	1000.0
132.026	Dislike_ITI	1100.0
133.132	Like_Instruction	5000.0
138.743	LikeTrials_Male_Ant	600.0
138.743	LikeTrials_Ant	600.0
142.342	LikeTrials_Male_FB_Lose	
142.342	LikeTrials_FB_Lose	1000.0
143.341	Like_ITI	1100.0
145.034	LikeTrials_Ant	600.0
145.034	LikeTrials_Male_Ant	600.0
148.633	LikeTrials_FB_Win	1000.0
148.633	LikeTrials_Male_FB_Win	
149.646	Like_ITI	1100.0
153.444	LikeTrials_Ant	600.0
153.444	LikeTrials_Male_Ant	600.0
157.043	LikeTrials_Male_FB_Lose	
157.043	LikeTrials_FB_Lose	1000.0
158.056	Like_ITI	1100.0
163.933	LikeTrials_Ant	600.0
163.933	LikeTrials_Female_Ant	600.0
167.532	LikeTrials_Female_FB_Lose	1000.0
167.532	LikeTrials_FB_Lose	1000.0
168.558	Like_ITI	1100.0
180.74	LikeTrials_Ant	600.0
180.74	LikeTrials_Female_Ant	600.0
184.339	LikeTrials_Female_FB_Lose	1000.0
184.339	LikeTrials_FB_Lose	1000.0
185.351	Like_ITI	1100.0
191.242	LikeTrials_Male_Ant	600.0
191.242	LikeTrials_Ant	600.0
194.841	LikeTrials_Male_FB_Win	
194.841	LikeTrials_FB_Win	1000.0
195.854	Like_ITI	1100.0
199.639	LikeTrials_Ant	600.0
199.639	LikeTrials_Male_Ant	600.0
203.238	LikeTrials_FB_Win	1000.0
203.238	LikeTrials_Male_FB_Win	
204.237	Like_ITI	1100.0
205.943	LikeTrials_Ant	600.0
205.943	LikeTrials_Female_Ant	600.0
209.542	LikeTrials_Female_FB_Lose	1000.0
209.542	LikeTrials_FB_Lose	1000.0
210.555	Like_ITI	1100.0
214.34	LikeTrials_Ant	600.0
214.34	LikeTrials_Female_Ant	600.0
217.939	LikeTrials_Female_FB_Win	
217.939	LikeTrials_FB_Win	1000.0
218.938	Like_ITI	1100.0
222.737	LikeTrials_Ant	600.0
222.737	LikeTrials_Female_Ant	600.0
226.335	LikeTrials_FB_Win	1000.0
226.335	LikeTrials_Female_FB_Win	
227.348	Like_ITI	1100.0
229.041	LikeTrials_Ant	600.0
229.041	LikeTrials_Female_Ant	600.0
232.639	LikeTrials_FB_Win	1000.0
232.639	LikeTrials_Female_FB_Win	
233.639	Like_ITI	1100.0
235.332	LikeTrials_Male_Ant	600.0
235.332	LikeTrials_Ant	600.0
238.944	LikeTrials_FB_Lose	1000.0
238.944	LikeTrials_Male_FB_Lose	
239.957	Like_ITI	1100.0
241.636	LikeTrials_Ant	600.0
241.636	LikeTrials_Male_Ant	600.0
245.248	LikeTrials_Male_FB_Win	
245.248	LikeTrials_FB_Win	1000.0
246.234	Like_ITI	1100.0
252.138	LikeTrials_Ant	600.0
252.138	LikeTrials_Male_Ant	600.0
255.737	LikeTrials_FB_Lose	1000.0
255.737	LikeTrials_Male_FB_Lose	
256.75	Like_ITI	1100.0
262.641	LikeTrials_Ant	600.0
262.641	LikeTrials_Female_Ant	600.0
266.24	LikeTrials_FB_Lose	1000.0
266.24	LikeTrials_Female_FB_Lose	1000.0
267.252	Like_ITI	1100.0
