onset	trial_type	duration
0.0	Lose_Instruction	5000
5.611999999999995	LoseGames_Ant	600
9.210000000000008	LoseGames_FB_Lose	1000
10.223000000000013	LoseGames_ITI	1100
14.00800000000001	LoseGames_Ant	600
17.607	LoseGames_FB_Win	1000
18.605999999999995	LoseGames_ITI	1100
22.405	LoseGames_Ant	600
26.00400000000002	LoseGames_FB_Lose	1000
27.002999999999986	LoseGames_ITI	1100
30.80200000000002	LoseGames_Ant	600
34.400000000000006	LoseGames_FB_Lose	1000
35.400000000000006	LoseGames_ITI	1100
41.304	LoseGames_Ant	600
44.90299999999999	LoseGames_FB_Lose	1000
45.916000000000025	LoseGames_ITI	1100
51.807000000000016	LoseGames_Ant	600
55.405	LoseGames_FB_Win	1000
56.418000000000006	LoseGames_ITI	1100
62.309000000000026	LoseGames_Ant	600
65.90799999999999	LoseGames_FB_Win	1000
66.92100000000002	LoseGames_ITI	1100
70.70600000000002	LoseGames_Ant	600
74.305	LoseGames_FB_Lose	1000
75.304	LoseGames_ITI	1100
77.00999999999999	LoseGames_Ant	600
80.60900000000001	LoseGames_FB_Win	1000
81.608	LoseGames_ITI	1100
83.30100000000002	LoseGames_Ant	600
86.9	LoseGames_FB_Win	1000
87.92600000000002	LoseGames_ITI	1100
93.803	LoseGames_Ant	600
97.40200000000002	LoseGames_FB_Win	1000
98.41499999999999	LoseGames_ITI	1100
104.30600000000001	LoseGames_Ant	600
107.905	LoseGames_FB_Lose	1000
108.918	LoseGames_ITI	1100
112.703	LoseGames_Ant	600
116.30100000000002	LoseGames_FB_Win	1000
117.30100000000004	LoseGames_ITI	1100
119.007	LoseGames_Ant	600
122.60500000000002	LoseGames_FB_Lose	1000
123.618	LoseGames_ITI	1100
127.404	LoseGames_Ant	600
131.002	LoseGames_FB_Lose	1000
132.015	LoseGames_ITI	1100
