onset	trial_type	duration
0.018000000000000002	Dislike_Instruction	5000.0
5.629	DislikeTrials_Male_Ant	600.0
5.629	DislikeTrials_Ant	600.0
9.241	DislikeTrials_Male_FB_Lose	1000.0
9.241	DislikeTrials_FB_Lose	1000.0
10.241	Dislike_ITI	1100.0
14.026	DislikeTrials_Ant	600.0
14.026	DislikeTrials_Male_Ant	600.0
17.625	DislikeTrials_Male_FB_Win	1000.0
17.625	DislikeTrials_FB_Win	1000.0
18.637999999999998	Dislike_ITI	1100.0
22.423000000000002	DislikeTrials_Ant	600.0
22.423000000000002	DislikeTrials_Male_Ant	600.0
26.021	DislikeTrials_Male_FB_Lose	1000.0
26.021	DislikeTrials_FB_Lose	1000.0
27.034000000000002	Dislike_ITI	1100.0
30.819000000000003	DislikeTrials_Female_Ant	600.0
30.819000000000003	DislikeTrials_Ant	600.0
34.418	DislikeTrials_Female_FB_Lose	1000.0
34.418	DislikeTrials_FB_Lose	1000.0
35.444	Dislike_ITI	1100.0
41.321999999999996	DislikeTrials_Female_Ant	600.0
41.321999999999996	DislikeTrials_Ant	600.0
44.92	DislikeTrials_FB_Lose	1000.0
44.92	DislikeTrials_Female_FB_Lose	1000.0
45.933	Dislike_ITI	1100.0
51.824	DislikeTrials_Female_Ant	600.0
51.824	DislikeTrials_Ant	600.0
55.423	DislikeTrials_Female_FB_Win	1000.0
55.423	DislikeTrials_FB_Win	1000.0
56.422	Dislike_ITI	1100.0
62.327	DislikeTrials_Female_Ant	600.0
62.327	DislikeTrials_Ant	600.0
65.925	DislikeTrials_Female_FB_Win	1000.0
65.925	DislikeTrials_FB_Win	1000.0
66.925	Dislike_ITI	1100.0
70.723	DislikeTrials_Ant	600.0
70.723	DislikeTrials_Female_Ant	600.0
74.322	DislikeTrials_FB_Lose	1000.0
74.322	DislikeTrials_Female_FB_Lose	1000.0
75.321	Dislike_ITI	1100.0
77.027	DislikeTrials_Female_Ant	600.0
77.027	DislikeTrials_Ant	600.0
80.626	DislikeTrials_Female_FB_Win	1000.0
80.626	DislikeTrials_FB_Win	1000.0
81.639	Dislike_ITI	1100.0
83.318	DislikeTrials_Ant	600.0
83.318	DislikeTrials_Male_Ant	600.0
86.93	DislikeTrials_Male_FB_Win	1000.0
86.93	DislikeTrials_FB_Win	1000.0
87.943	Dislike_ITI	1100.0
93.821	DislikeTrials_Ant	600.0
93.821	DislikeTrials_Male_Ant	600.0
97.419	DislikeTrials_Male_FB_Win	1000.0
97.419	DislikeTrials_FB_Win	1000.0
98.432	Dislike_ITI	1100.0
104.323	DislikeTrials_Male_Ant	600.0
104.323	DislikeTrials_Ant	600.0
107.92200000000001	DislikeTrials_Male_FB_Lose	1000.0
107.92200000000001	DislikeTrials_FB_Lose	1000.0
108.934	Dislike_ITI	1100.0
112.72	DislikeTrials_Ant	600.0
112.72	DislikeTrials_Female_Ant	600.0
116.318	DislikeTrials_Female_FB_Win	1000.0
116.318	DislikeTrials_FB_Win	1000.0
117.318	Dislike_ITI	1100.0
119.024	DislikeTrials_Ant	600.0
119.024	DislikeTrials_Female_Ant	600.0
122.62200000000001	DislikeTrials_Female_FB_Lose	1000.0
122.62200000000001	DislikeTrials_FB_Lose	1000.0
123.62200000000001	Dislike_ITI	1100.0
127.42	DislikeTrials_Male_Ant	600.0
127.42	DislikeTrials_Ant	600.0
131.019	DislikeTrials_FB_Lose	1000.0
131.019	DislikeTrials_Male_FB_Lose	1000.0
132.032	Dislike_ITI	1100.0
