onset	trial_type	duration
0.0	Dislike_Instruction	5000.0
5.611000000000018	DislikeTrials_Male_Ant	600.0
5.611000000000018	DislikeTrials_Ant	600.0
9.210000000000008	DislikeTrials_FB_Win	1000.0
9.210000000000008	DislikeTrials_Male_FB_Win	1000.0
10.223000000000013	Dislike_ITI	1100.0
14.00800000000001	DislikeTrials_Male_Ant	600.0
14.00800000000001	DislikeTrials_Ant	600.0
17.606000000000023	DislikeTrials_FB_Lose	1000.0
17.606000000000023	DislikeTrials_Male_FB_Lose	1000.0
18.619000000000028	Dislike_ITI	1100.0
22.404000000000025	DislikeTrials_Ant	600.0
22.404000000000025	DislikeTrials_Female_Ant	600.0
26.003000000000014	DislikeTrials_FB_Win	1000.0
26.003000000000014	DislikeTrials_Female_FB_Win	1000.0
27.003000000000014	Dislike_ITI	1100.0
30.801000000000045	DislikeTrials_Ant	600.0
30.801000000000045	DislikeTrials_Female_Ant	600.0
34.400000000000006	DislikeTrials_Female_FB_Win	1000.0
34.400000000000006	DislikeTrials_FB_Win	1000.0
35.426000000000045	Dislike_ITI	1100.0
47.608000000000004	DislikeTrials_Female_Ant	600.0
47.608000000000004	DislikeTrials_Ant	600.0
51.206000000000046	DislikeTrials_FB_Win	1000.0
51.206000000000046	DislikeTrials_Female_FB_Win	1000.0
52.21900000000002	Dislike_ITI	1100.0
58.110000000000014	DislikeTrials_Female_Ant	600.0
58.110000000000014	DislikeTrials_Ant	600.0
61.70900000000003	DislikeTrials_Female_FB_Win	1000.0
61.70900000000003	DislikeTrials_FB_Win	1000.0
62.70900000000003	Dislike_ITI	1100.0
68.60000000000002	DislikeTrials_Ant	600.0
68.60000000000002	DislikeTrials_Female_Ant	600.0
72.21100000000004	DislikeTrials_Female_FB_Lose	1000.0
72.21100000000004	DislikeTrials_FB_Lose	1000.0
73.22400000000002	Dislike_ITI	1100.0
77.01000000000002	DislikeTrials_Ant	600.0
77.01000000000002	DislikeTrials_Male_Ant	600.0
80.608	DislikeTrials_FB_Lose	1000.0
80.608	DislikeTrials_Male_FB_Lose	1000.0
81.608	Dislike_ITI	1100.0
83.30000000000001	DislikeTrials_Male_Ant	600.0
83.30000000000001	DislikeTrials_Ant	600.0
86.912	DislikeTrials_FB_Win	1000.0
86.912	DislikeTrials_Male_FB_Win	1000.0
87.912	Dislike_ITI	1100.0
89.60500000000002	DislikeTrials_Female_Ant	600.0
89.60500000000002	DislikeTrials_Ant	600.0
93.203	DislikeTrials_Female_FB_Lose	1000.0
93.203	DislikeTrials_FB_Lose	1000.0
94.203	Dislike_ITI	1100.0
100.10700000000003	DislikeTrials_Ant	600.0
100.10700000000003	DislikeTrials_Female_Ant	600.0
103.70600000000005	DislikeTrials_Female_FB_Lose	1000.0
103.70600000000005	DislikeTrials_FB_Lose	1000.0
104.71900000000002	Dislike_ITI	1100.0
110.61000000000001	DislikeTrials_Female_Ant	600.0
110.61000000000001	DislikeTrials_Ant	600.0
114.208	DislikeTrials_FB_Lose	1000.0
114.208	DislikeTrials_Female_FB_Lose	1000.0
115.22100000000003	Dislike_ITI	1100.0
119.00600000000003	DislikeTrials_Ant	600.0
119.00600000000003	DislikeTrials_Male_Ant	600.0
122.60500000000002	DislikeTrials_Male_FB_Lose	1000.0
122.60500000000002	DislikeTrials_FB_Lose	1000.0
123.618	Dislike_ITI	1100.0
125.31100000000004	DislikeTrials_Ant	600.0
125.31100000000004	DislikeTrials_Male_Ant	600.0
128.90900000000005	DislikeTrials_FB_Win	1000.0
128.90900000000005	DislikeTrials_Male_FB_Win	1000.0
129.90900000000005	Dislike_ITI	1100.0
133.707	DislikeTrials_Ant	600.0
133.707	DislikeTrials_Male_Ant	600.0
137.30600000000004	DislikeTrials_FB_Win	1000.0
137.30600000000004	DislikeTrials_Male_FB_Win	1000.0
138.305	Dislike_ITI	1100.0
