onset	trial_type	duration
0.038	Prize_Instruction	5000
5.649	WinGames_Ant	600
9.261000000000001	WinGames_FB_Lose	1000
10.261	WinGames_ITI	1100
11.94	WinGames_Ant	600
15.538	WinGames_FB_Win	1000
16.551	WinGames_ITI	1100
20.35	WinGames_Ant	600
23.949	WinGames_FB_Lose	1000
24.961	WinGames_ITI	1100
30.839000000000002	WinGames_Ant	600
34.438	WinGames_FB_Lose	1000
35.464	WinGames_ITI	1100
47.646	WinGames_Ant	600
51.244	WinGames_FB_Lose	1000
52.257	WinGames_ITI	1100
58.148	WinGames_Ant	600
61.747	WinGames_FB_Win	1000
62.747	WinGames_ITI	1100
66.545	WinGames_Ant	600
70.143	WinGames_FB_Win	1000
71.143	WinGames_ITI	1100
72.84899999999999	WinGames_Ant	600
76.44800000000001	WinGames_FB_Lose	1000
77.461	WinGames_ITI	1100
81.24600000000001	WinGames_Ant	600
84.844	WinGames_FB_Win	1000
85.85700000000001	WinGames_ITI	1100
89.64200000000001	WinGames_Ant	600
93.241	WinGames_FB_Win	1000
94.25399999999999	WinGames_ITI	1100
95.947	WinGames_Ant	600
99.545	WinGames_FB_Win	1000
100.55799999999999	WinGames_ITI	1100
102.251	WinGames_Ant	600
105.84899999999999	WinGames_FB_Lose	1000
106.84899999999999	WinGames_ITI	1100
108.542	WinGames_Ant	600
112.14	WinGames_FB_Win	1000
113.14	WinGames_ITI	1100
119.044	WinGames_Ant	600
122.64299999999999	WinGames_FB_Lose	1000
123.656	WinGames_ITI	1100
129.547	WinGames_Ant	600
133.145	WinGames_FB_Lose	1000
134.145	WinGames_ITI	1100
