onset	trial_type	duration
0.0	Lose_Instruction	5000
5.612000000000023	LoseGames_Ant	600
9.210000000000008	LoseGames_FB_Win	1000
10.223000000000013	LoseGames_ITI	1100
14.00800000000001	LoseGames_Ant	600
17.607000000000028	LoseGames_FB_Lose	1000
18.606000000000023	LoseGames_ITI	1100
22.405	LoseGames_Ant	600
26.003000000000014	LoseGames_FB_Win	1000
27.003000000000014	LoseGames_ITI	1100
30.801000000000045	LoseGames_Ant	600
34.400000000000006	LoseGames_FB_Win	1000
35.41300000000001	LoseGames_ITI	1100
47.608000000000004	LoseGames_Ant	600
51.206000000000046	LoseGames_FB_Win	1000
52.21900000000002	LoseGames_ITI	1100
58.110000000000014	LoseGames_Ant	600
61.70900000000003	LoseGames_FB_Win	1000
62.70900000000003	LoseGames_ITI	1100
68.613	LoseGames_Ant	600
72.21100000000004	LoseGames_FB_Lose	1000
73.21100000000004	LoseGames_ITI	1100
77.00900000000001	LoseGames_Ant	600
80.608	LoseGames_FB_Lose	1000
81.608	LoseGames_ITI	1100
83.30000000000001	LoseGames_Ant	600
86.912	LoseGames_FB_Win	1000
87.92500000000001	LoseGames_ITI	1100
89.60400000000001	LoseGames_Ant	600
93.203	LoseGames_FB_Lose	1000
94.20200000000003	LoseGames_ITI	1100
100.10700000000003	LoseGames_Ant	600
103.70500000000001	LoseGames_FB_Lose	1000
104.70500000000001	LoseGames_ITI	1100
110.60900000000004	LoseGames_Ant	600
114.208	LoseGames_FB_Lose	1000
115.20700000000002	LoseGames_ITI	1100
119.00600000000003	LoseGames_Ant	600
122.60400000000001	LoseGames_FB_Lose	1000
123.60400000000004	LoseGames_ITI	1100
125.31	LoseGames_Ant	600
128.90800000000002	LoseGames_FB_Win	1000
129.90800000000002	LoseGames_ITI	1100
133.707	LoseGames_Ant	600
137.305	LoseGames_FB_Win	1000
138.31799999999998	LoseGames_ITI	1100
