onset	trial_type	duration
0.027999999999999997	Dislike_Instruction	5000.0
5.638999999999999	DislikeTrials_Male_Ant	600.0
5.638999999999999	DislikeTrials_Ant	600.0
9.251	DislikeTrials_Male_FB_Lose	1000.0
9.251	DislikeTrials_FB_Lose	1000.0
10.251	Dislike_ITI	1100.0
14.036	DislikeTrials_Ant	600.0
14.036	DislikeTrials_Male_Ant	600.0
17.648	DislikeTrials_Male_FB_Win	1000.0
17.648	DislikeTrials_FB_Win	1000.0
18.647000000000002	Dislike_ITI	1100.0
22.432	DislikeTrials_Ant	600.0
22.432	DislikeTrials_Male_Ant	600.0
26.031	DislikeTrials_Male_FB_Lose	1000.0
26.031	DislikeTrials_FB_Lose	1000.0
27.044	Dislike_ITI	1100.0
30.829	DislikeTrials_Female_Ant	600.0
30.829	DislikeTrials_Ant	600.0
34.441	DislikeTrials_Female_FB_Lose	1000.0
34.441	DislikeTrials_FB_Lose	1000.0
35.454	Dislike_ITI	1100.0
41.331	DislikeTrials_Female_Ant	600.0
41.331	DislikeTrials_Ant	600.0
44.93	DislikeTrials_FB_Lose	1000.0
44.93	DislikeTrials_Female_FB_Lose	1000.0
45.928999999999995	Dislike_ITI	1100.0
51.833999999999996	DislikeTrials_Female_Ant	600.0
51.833999999999996	DislikeTrials_Ant	600.0
55.431999999999995	DislikeTrials_Female_FB_Win	1000.0
55.431999999999995	DislikeTrials_FB_Win	1000.0
56.445	Dislike_ITI	1100.0
62.336000000000006	DislikeTrials_Female_Ant	600.0
62.336000000000006	DislikeTrials_Ant	600.0
65.935	DislikeTrials_Female_FB_Win	1000.0
65.935	DislikeTrials_FB_Win	1000.0
66.934	Dislike_ITI	1100.0
70.733	DislikeTrials_Ant	600.0
70.733	DislikeTrials_Female_Ant	600.0
74.331	DislikeTrials_FB_Lose	1000.0
74.331	DislikeTrials_Female_FB_Lose	1000.0
75.331	Dislike_ITI	1100.0
77.03699999999999	DislikeTrials_Female_Ant	600.0
77.03699999999999	DislikeTrials_Ant	600.0
80.635	DislikeTrials_Female_FB_Win	1000.0
80.635	DislikeTrials_FB_Win	1000.0
81.635	Dislike_ITI	1100.0
83.32799999999999	DislikeTrials_Ant	600.0
83.32799999999999	DislikeTrials_Male_Ant	600.0
86.94	DislikeTrials_Male_FB_Win	1000.0
86.94	DislikeTrials_FB_Win	1000.0
87.95299999999999	Dislike_ITI	1100.0
93.83	DislikeTrials_Ant	600.0
93.83	DislikeTrials_Male_Ant	600.0
97.429	DislikeTrials_Male_FB_Win	1000.0
97.429	DislikeTrials_FB_Win	1000.0
98.44200000000001	Dislike_ITI	1100.0
104.333	DislikeTrials_Male_Ant	600.0
104.333	DislikeTrials_Ant	600.0
107.931	DislikeTrials_Male_FB_Lose	1000.0
107.931	DislikeTrials_FB_Lose	1000.0
108.931	Dislike_ITI	1100.0
112.729	DislikeTrials_Ant	600.0
112.729	DislikeTrials_Female_Ant	600.0
116.32799999999999	DislikeTrials_Female_FB_Win	1000.0
116.32799999999999	DislikeTrials_FB_Win	1000.0
117.34100000000001	Dislike_ITI	1100.0
119.03299999999999	DislikeTrials_Ant	600.0
119.03299999999999	DislikeTrials_Female_Ant	600.0
122.632	DislikeTrials_Female_FB_Lose	1000.0
122.632	DislikeTrials_FB_Lose	1000.0
123.631	Dislike_ITI	1100.0
127.43	DislikeTrials_Male_Ant	600.0
127.43	DislikeTrials_Ant	600.0
131.029	DislikeTrials_FB_Lose	1000.0
131.029	DislikeTrials_Male_FB_Lose	1000.0
132.041	Dislike_ITI	1100.0
