onset	trial_type	duration
112.727	DislikeTrials_Ant	600.0
112.727	DislikeTrials_Female_Ant	600.0
116.325	DislikeTrials_Female_FB_Win	1000.0
116.325	DislikeTrials_FB_Win	1000.0
117.325	Dislike_ITI	1100.0
119.031	DislikeTrials_Ant	600.0
119.031	DislikeTrials_Female_Ant	600.0
122.629	DislikeTrials_Female_FB_Lose	1000.0
122.629	DislikeTrials_FB_Lose	1000.0
123.629	Dislike_ITI	1100.0
127.427	DislikeTrials_Male_Ant	600.0
127.427	DislikeTrials_Ant	600.0
131.026	DislikeTrials_FB_Lose	1000.0
131.026	DislikeTrials_Male_FB_Lose	1000.0
132.026	Dislike_ITI	1100.0
133.132	Like_Instruction	5000.0
138.743	LikeTrials_Male_Ant	600.0
138.743	LikeTrials_Ant	600.0
142.341	LikeTrials_Male_FB_Lose	
142.341	LikeTrials_FB_Lose	1000.0
143.341	Like_ITI	1100.0
145.034	LikeTrials_Ant	600.0
145.034	LikeTrials_Male_Ant	600.0
148.632	LikeTrials_FB_Win	1000.0
148.632	LikeTrials_Male_FB_Win	
149.645	Like_ITI	1100.0
153.444	LikeTrials_Ant	600.0
153.444	LikeTrials_Male_Ant	600.0
157.042	LikeTrials_Male_FB_Lose	
157.042	LikeTrials_FB_Lose	1000.0
158.042	Like_ITI	1100.0
163.933	LikeTrials_Ant	600.0
163.933	LikeTrials_Female_Ant	600.0
167.545	LikeTrials_Female_FB_Lose	1000.0
167.545	LikeTrials_FB_Lose	1000.0
168.558	Like_ITI	1100.0
180.739	LikeTrials_Ant	600.0
180.739	LikeTrials_Female_Ant	600.0
184.338	LikeTrials_Female_FB_Lose	1000.0
184.338	LikeTrials_FB_Lose	1000.0
185.337	Like_ITI	1100.0
191.242	LikeTrials_Male_Ant	600.0
191.242	LikeTrials_Ant	600.0
194.84	LikeTrials_Male_FB_Win	
194.84	LikeTrials_FB_Win	1000.0
195.84	Like_ITI	1100.0
199.638	LikeTrials_Ant	600.0
199.638	LikeTrials_Male_Ant	600.0
203.237	LikeTrials_FB_Win	1000.0
203.237	LikeTrials_Male_FB_Win	
204.236	Like_ITI	1100.0
205.942	LikeTrials_Ant	600.0
205.942	LikeTrials_Female_Ant	600.0
209.541	LikeTrials_Female_FB_Lose	1000.0
209.541	LikeTrials_FB_Lose	1000.0
210.554	Like_ITI	1100.0
214.339	LikeTrials_Ant	600.0
214.339	LikeTrials_Female_Ant	600.0
217.938	LikeTrials_Female_FB_Win	
217.938	LikeTrials_FB_Win	1000.0
218.937	Like_ITI	1100.0
222.736	LikeTrials_Ant	600.0
222.736	LikeTrials_Female_Ant	600.0
226.334	LikeTrials_FB_Win	1000.0
226.334	LikeTrials_Female_FB_Win	
227.347	Like_ITI	1100.0
229.04	LikeTrials_Ant	600.0
229.04	LikeTrials_Female_Ant	600.0
232.638	LikeTrials_FB_Win	1000.0
232.638	LikeTrials_Female_FB_Win	
233.638	Like_ITI	1100.0
235.344	LikeTrials_Male_Ant	600.0
235.344	LikeTrials_Ant	600.0
238.942	LikeTrials_FB_Lose	1000.0
238.942	LikeTrials_Male_FB_Lose	
239.955	Like_ITI	1100.0
241.635	LikeTrials_Ant	600.0
241.635	LikeTrials_Male_Ant	600.0
245.233	LikeTrials_Male_FB_Win	
245.233	LikeTrials_FB_Win	1000.0
246.233	Like_ITI	1100.0
252.137	LikeTrials_Ant	600.0
252.137	LikeTrials_Male_Ant	600.0
255.736	LikeTrials_FB_Lose	1000.0
255.736	LikeTrials_Male_FB_Lose	
256.749	Like_ITI	1100.0
262.64	LikeTrials_Ant	600.0
262.64	LikeTrials_Female_Ant	600.0
266.238	LikeTrials_FB_Lose	1000.0
266.238	LikeTrials_Female_FB_Lose	1000.0
267.238	Like_ITI	1100.0
