onset	trial_type	duration
0.03	Dislike_Instruction	5000.0
5.641	DislikeTrials_Male_Ant	600.0
5.641	DislikeTrials_Ant	600.0
9.253	DislikeTrials_Male_FB_Lose	1000.0
9.253	DislikeTrials_FB_Lose	1000.0
10.253	Dislike_ITI	1100.0
14.038	DislikeTrials_Ant	600.0
14.038	DislikeTrials_Male_Ant	600.0
17.636	DislikeTrials_Male_FB_Win	1000.0
17.636	DislikeTrials_FB_Win	1000.0
18.649	Dislike_ITI	1100.0
22.434	DislikeTrials_Ant	600.0
22.434	DislikeTrials_Male_Ant	600.0
26.033	DislikeTrials_Male_FB_Lose	1000.0
26.033	DislikeTrials_FB_Lose	1000.0
27.046	Dislike_ITI	1100.0
30.831	DislikeTrials_Female_Ant	600.0
30.831	DislikeTrials_Ant	600.0
34.443000000000005	DislikeTrials_Female_FB_Lose	1000.0
34.443000000000005	DislikeTrials_FB_Lose	1000.0
35.455999999999996	Dislike_ITI	1100.0
41.333	DislikeTrials_Female_Ant	600.0
41.333	DislikeTrials_Ant	600.0
44.931999999999995	DislikeTrials_FB_Lose	1000.0
44.931999999999995	DislikeTrials_Female_FB_Lose	1000.0
45.931999999999995	Dislike_ITI	1100.0
51.836000000000006	DislikeTrials_Female_Ant	600.0
51.836000000000006	DislikeTrials_Ant	600.0
55.434	DislikeTrials_Female_FB_Win	1000.0
55.434	DislikeTrials_FB_Win	1000.0
56.434	Dislike_ITI	1100.0
62.338	DislikeTrials_Female_Ant	600.0
62.338	DislikeTrials_Ant	600.0
65.937	DislikeTrials_Female_FB_Win	1000.0
65.937	DislikeTrials_FB_Win	1000.0
66.95	Dislike_ITI	1100.0
70.735	DislikeTrials_Ant	600.0
70.735	DislikeTrials_Female_Ant	600.0
74.333	DislikeTrials_FB_Lose	1000.0
74.333	DislikeTrials_Female_FB_Lose	1000.0
75.333	Dislike_ITI	1100.0
77.039	DislikeTrials_Female_Ant	600.0
77.039	DislikeTrials_Ant	600.0
80.638	DislikeTrials_Female_FB_Win	1000.0
80.638	DislikeTrials_FB_Win	1000.0
81.637	Dislike_ITI	1100.0
83.33	DislikeTrials_Ant	600.0
83.33	DislikeTrials_Male_Ant	600.0
86.94200000000001	DislikeTrials_Male_FB_Win	1000.0
86.94200000000001	DislikeTrials_FB_Win	1000.0
87.955	Dislike_ITI	1100.0
93.83200000000001	DislikeTrials_Ant	600.0
93.83200000000001	DislikeTrials_Male_Ant	600.0
97.431	DislikeTrials_Male_FB_Win	1000.0
97.431	DislikeTrials_FB_Win	1000.0
98.43	Dislike_ITI	1100.0
104.335	DislikeTrials_Male_Ant	600.0
104.335	DislikeTrials_Ant	600.0
107.93299999999999	DislikeTrials_Male_FB_Lose	1000.0
107.93299999999999	DislikeTrials_FB_Lose	1000.0
108.946	Dislike_ITI	1100.0
112.73100000000001	DislikeTrials_Ant	600.0
112.73100000000001	DislikeTrials_Female_Ant	600.0
116.33	DislikeTrials_Female_FB_Win	1000.0
116.33	DislikeTrials_FB_Win	1000.0
117.34299999999999	Dislike_ITI	1100.0
119.035	DislikeTrials_Ant	600.0
119.035	DislikeTrials_Female_Ant	600.0
122.634	DislikeTrials_Female_FB_Lose	1000.0
122.634	DislikeTrials_FB_Lose	1000.0
123.633	Dislike_ITI	1100.0
127.432	DislikeTrials_Male_Ant	600.0
127.432	DislikeTrials_Ant	600.0
131.03	DislikeTrials_FB_Lose	1000.0
131.03	DislikeTrials_Male_FB_Lose	1000.0
132.03	Dislike_ITI	1100.0
