onset	trial_type	duration
0.018000000000000002	Lose_Instruction	5000
5.629	LoseGames_Ant	600
9.228	LoseGames_FB_Win	1000
10.24	LoseGames_ITI	1100
14.026	LoseGames_Ant	600
17.624000000000002	LoseGames_FB_Lose	1000
18.637	LoseGames_ITI	1100
22.421999999999997	LoseGames_Ant	600
26.021	LoseGames_FB_Win	1000
27.021	LoseGames_ITI	1100
30.819000000000003	LoseGames_Ant	600
34.418	LoseGames_FB_Win	1000
35.431	LoseGames_ITI	1100
47.626000000000005	LoseGames_Ant	600
51.224	LoseGames_FB_Win	1000
52.224	LoseGames_ITI	1100
58.128	LoseGames_Ant	600
61.727	LoseGames_FB_Win	1000
62.726000000000006	LoseGames_ITI	1100
68.631	LoseGames_Ant	600
72.229	LoseGames_FB_Lose	1000
73.242	LoseGames_ITI	1100
77.027	LoseGames_Ant	600
80.626	LoseGames_FB_Lose	1000
81.639	LoseGames_ITI	1100
83.318	LoseGames_Ant	600
86.93	LoseGames_FB_Win	1000
87.943	LoseGames_ITI	1100
89.62299999999999	LoseGames_Ant	600
93.221	LoseGames_FB_Lose	1000
94.221	LoseGames_ITI	1100
100.125	LoseGames_Ant	600
103.72399999999999	LoseGames_FB_Lose	1000
104.723	LoseGames_ITI	1100
110.62799999999999	LoseGames_Ant	600
114.226	LoseGames_FB_Lose	1000
115.226	LoseGames_ITI	1100
119.024	LoseGames_Ant	600
122.62299999999999	LoseGames_FB_Lose	1000
123.63600000000001	LoseGames_ITI	1100
125.32799999999999	LoseGames_Ant	600
128.92700000000002	LoseGames_FB_Win	1000
129.94	LoseGames_ITI	1100
133.725	LoseGames_Ant	600
137.32399999999998	LoseGames_FB_Win	1000
138.33700000000002	LoseGames_ITI	1100
