onset	trial_type	duration
0.035	Lose_Instruction	5000
5.646	LoseGames_Ant	600
9.258	LoseGames_FB_Lose	1000
10.257	LoseGames_ITI	1100
14.042	LoseGames_Ant	600
17.654	LoseGames_FB_Win	1000
18.654	LoseGames_ITI	1100
22.439	LoseGames_Ant	600
26.038	LoseGames_FB_Lose	1000
27.051	LoseGames_ITI	1100
30.836	LoseGames_Ant	600
34.448	LoseGames_FB_Lose	1000
35.461	LoseGames_ITI	1100
41.338	LoseGames_Ant	600
44.937	LoseGames_FB_Lose	1000
45.93600000000001	LoseGames_ITI	1100
51.841	LoseGames_Ant	600
55.43899999999999	LoseGames_FB_Win	1000
56.43899999999999	LoseGames_ITI	1100
62.343	LoseGames_Ant	600
65.942	LoseGames_FB_Win	1000
66.941	LoseGames_ITI	1100
70.74	LoseGames_Ant	600
74.339	LoseGames_FB_Lose	1000
75.351	LoseGames_ITI	1100
77.044	LoseGames_Ant	600
80.643	LoseGames_FB_Win	1000
81.656	LoseGames_ITI	1100
83.335	LoseGames_Ant	600
86.947	LoseGames_FB_Win	1000
87.96	LoseGames_ITI	1100
93.837	LoseGames_Ant	600
97.436	LoseGames_FB_Win	1000
98.449	LoseGames_ITI	1100
104.34	LoseGames_Ant	600
107.93799999999999	LoseGames_FB_Lose	1000
108.95100000000001	LoseGames_ITI	1100
112.73700000000001	LoseGames_Ant	600
116.335	LoseGames_FB_Win	1000
117.348	LoseGames_ITI	1100
119.041	LoseGames_Ant	600
122.639	LoseGames_FB_Lose	1000
123.652	LoseGames_ITI	1100
127.43700000000001	LoseGames_Ant	600
131.036	LoseGames_FB_Lose	1000
132.049	LoseGames_ITI	1100
