onset	trial_type	duration
0.0	Lose_Instruction	5000
5.611999999999995	LoseGames_Ant	600
9.210000000000008	LoseGames_FB_Lose	1000
10.222999999999985	LoseGames_ITI	1100
14.007999999999981	LoseGames_Ant	600
17.620000000000005	LoseGames_FB_Win	1000
18.620000000000005	LoseGames_ITI	1100
22.405	LoseGames_Ant	600
26.002999999999986	LoseGames_FB_Lose	1000
27.002999999999986	LoseGames_ITI	1100
30.800999999999988	LoseGames_Ant	600
34.400000000000006	LoseGames_FB_Lose	1000
35.41299999999998	LoseGames_ITI	1100
41.303999999999974	LoseGames_Ant	600
44.902000000000015	LoseGames_FB_Lose	1000
45.91499999999999	LoseGames_ITI	1100
51.80599999999998	LoseGames_Ant	600
55.405	LoseGames_FB_Win	1000
56.41799999999998	LoseGames_ITI	1100
62.30899999999997	LoseGames_Ant	600
65.90700000000001	LoseGames_FB_Win	1000
66.90700000000001	LoseGames_ITI	1100
70.70499999999998	LoseGames_Ant	600
74.30399999999997	LoseGames_FB_Lose	1000
75.31700000000001	LoseGames_ITI	1100
77.00999999999999	LoseGames_Ant	600
80.60799999999998	LoseGames_FB_Win	1000
81.60799999999998	LoseGames_ITI	1100
83.29999999999998	LoseGames_Ant	600
86.912	LoseGames_FB_Win	1000
87.92499999999998	LoseGames_ITI	1100
93.803	LoseGames_Ant	600
97.40099999999998	LoseGames_FB_Win	1000
98.41399999999999	LoseGames_ITI	1100
104.305	LoseGames_Ant	600
107.90399999999997	LoseGames_FB_Lose	1000
108.917	LoseGames_ITI	1100
112.702	LoseGames_Ant	600
116.30099999999999	LoseGames_FB_Win	1000
117.30000000000001	LoseGames_ITI	1100
119.00599999999997	LoseGames_Ant	600
122.60500000000002	LoseGames_FB_Lose	1000
123.60399999999998	LoseGames_ITI	1100
127.40299999999996	LoseGames_Ant	600
131.00099999999998	LoseGames_FB_Lose	1000
132.01399999999995	LoseGames_ITI	1100
