onset	trial_type	duration
0.024	Dislike_Instruction	5000.0
5.636	DislikeTrials_Male_Ant	600.0
5.636	DislikeTrials_Ant	600.0
9.247	DislikeTrials_Male_FB_Lose	1000.0
9.247	DislikeTrials_FB_Lose	1000.0
10.247	Dislike_ITI	1100.0
14.032	DislikeTrials_Ant	600.0
14.032	DislikeTrials_Male_Ant	600.0
17.631	DislikeTrials_Male_FB_Win	1000.0
17.631	DislikeTrials_FB_Win	1000.0
18.644	Dislike_ITI	1100.0
22.429	DislikeTrials_Ant	600.0
22.429	DislikeTrials_Male_Ant	600.0
26.027	DislikeTrials_Male_FB_Lose	1000.0
26.027	DislikeTrials_FB_Lose	1000.0
27.04	Dislike_ITI	1100.0
30.825	DislikeTrials_Female_Ant	600.0
30.825	DislikeTrials_Ant	600.0
34.424	DislikeTrials_Female_FB_Lose	1000.0
34.424	DislikeTrials_FB_Lose	1000.0
35.45	Dislike_ITI	1100.0
41.328	DislikeTrials_Female_Ant	600.0
41.328	DislikeTrials_Ant	600.0
44.926	DislikeTrials_FB_Lose	1000.0
44.926	DislikeTrials_Female_FB_Lose	1000.0
45.926	Dislike_ITI	1100.0
51.83	DislikeTrials_Female_Ant	600.0
51.83	DislikeTrials_Ant	600.0
55.429	DislikeTrials_Female_FB_Win	1000.0
55.429	DislikeTrials_FB_Win	1000.0
56.442	Dislike_ITI	1100.0
62.333	DislikeTrials_Female_Ant	600.0
62.333	DislikeTrials_Ant	600.0
65.931	DislikeTrials_Female_FB_Win	1000.0
65.931	DislikeTrials_FB_Win	1000.0
66.931	Dislike_ITI	1100.0
70.729	DislikeTrials_Ant	600.0
70.729	DislikeTrials_Female_Ant	600.0
74.328	DislikeTrials_FB_Lose	1000.0
74.328	DislikeTrials_Female_FB_Lose	1000.0
75.327	Dislike_ITI	1100.0
77.033	DislikeTrials_Female_Ant	600.0
77.033	DislikeTrials_Ant	600.0
80.632	DislikeTrials_Female_FB_Win	1000.0
80.632	DislikeTrials_FB_Win	1000.0
81.631	Dislike_ITI	1100.0
83.324	DislikeTrials_Ant	600.0
83.324	DislikeTrials_Male_Ant	600.0
86.936	DislikeTrials_Male_FB_Win	1000.0
86.936	DislikeTrials_FB_Win	1000.0
87.949	Dislike_ITI	1100.0
93.827	DislikeTrials_Ant	600.0
93.827	DislikeTrials_Male_Ant	600.0
97.425	DislikeTrials_Male_FB_Win	1000.0
97.425	DislikeTrials_FB_Win	1000.0
98.438	Dislike_ITI	1100.0
104.329	DislikeTrials_Male_Ant	600.0
104.329	DislikeTrials_Ant	600.0
107.928	DislikeTrials_Male_FB_Lose	1000.0
107.928	DislikeTrials_FB_Lose	1000.0
108.941	Dislike_ITI	1100.0
112.726	DislikeTrials_Ant	600.0
112.726	DislikeTrials_Female_Ant	600.0
116.324	DislikeTrials_Female_FB_Win	1000.0
116.324	DislikeTrials_FB_Win	1000.0
117.337	Dislike_ITI	1100.0
119.03	DislikeTrials_Ant	600.0
119.03	DislikeTrials_Female_Ant	600.0
122.628	DislikeTrials_Female_FB_Lose	1000.0
122.628	DislikeTrials_FB_Lose	1000.0
123.628	Dislike_ITI	1100.0
127.426	DislikeTrials_Male_Ant	600.0
127.426	DislikeTrials_Ant	600.0
131.025	DislikeTrials_FB_Lose	1000.0
131.025	DislikeTrials_Male_FB_Lose	1000.0
132.038	Dislike_ITI	1100.0
133.131	Like_Instruction	5000.0
138.742	LikeTrials_Male_Ant	600.0
138.742	LikeTrials_Ant	600.0
142.34	LikeTrials_Male_FB_Lose	
142.34	LikeTrials_FB_Lose	1000.0
143.34	Like_ITI	1100.0
145.033	LikeTrials_Ant	600.0
145.033	LikeTrials_Male_Ant	600.0
148.631	LikeTrials_FB_Win	1000.0
148.631	LikeTrials_Male_FB_Win	
149.644	Like_ITI	1100.0
153.443	LikeTrials_Ant	600.0
153.443	LikeTrials_Male_Ant	600.0
157.041	LikeTrials_Male_FB_Lose	
157.041	LikeTrials_FB_Lose	1000.0
158.041	Like_ITI	1100.0
163.932	LikeTrials_Ant	600.0
163.932	LikeTrials_Female_Ant	600.0
167.544	LikeTrials_Female_FB_Lose	1000.0
167.544	LikeTrials_FB_Lose	1000.0
168.556	Like_ITI	1100.0
180.738	LikeTrials_Ant	600.0
180.738	LikeTrials_Female_Ant	600.0
184.337	LikeTrials_Female_FB_Lose	1000.0
184.337	LikeTrials_FB_Lose	1000.0
185.336	Like_ITI	1100.0
191.241	LikeTrials_Male_Ant	600.0
191.241	LikeTrials_Ant	600.0
194.839	LikeTrials_Male_FB_Win	
194.839	LikeTrials_FB_Win	1000.0
195.852	Like_ITI	1100.0
199.637	LikeTrials_Ant	600.0
199.637	LikeTrials_Male_Ant	600.0
203.236	LikeTrials_FB_Win	1000.0
203.236	LikeTrials_Male_FB_Win	
204.235	Like_ITI	1100.0
205.941	LikeTrials_Ant	600.0
205.941	LikeTrials_Female_Ant	600.0
209.54	LikeTrials_Female_FB_Lose	1000.0
209.54	LikeTrials_FB_Lose	1000.0
210.553	Like_ITI	1100.0
214.338	LikeTrials_Ant	600.0
214.338	LikeTrials_Female_Ant	600.0
217.937	LikeTrials_Female_FB_Win	
217.937	LikeTrials_FB_Win	1000.0
218.936	Like_ITI	1100.0
222.735	LikeTrials_Ant	600.0
222.735	LikeTrials_Female_Ant	600.0
226.333	LikeTrials_FB_Win	1000.0
226.333	LikeTrials_Female_FB_Win	
227.346	Like_ITI	1100.0
229.039	LikeTrials_Ant	600.0
229.039	LikeTrials_Female_Ant	600.0
232.637	LikeTrials_FB_Win	1000.0
232.637	LikeTrials_Female_FB_Win	
233.637	Like_ITI	1100.0
235.343	LikeTrials_Male_Ant	600.0
235.343	LikeTrials_Ant	600.0
238.941	LikeTrials_FB_Lose	1000.0
238.941	LikeTrials_Male_FB_Lose	
239.954	Like_ITI	1100.0
241.634	LikeTrials_Ant	600.0
241.634	LikeTrials_Male_Ant	600.0
245.232	LikeTrials_Male_FB_Win	
245.232	LikeTrials_FB_Win	1000.0
246.232	Like_ITI	1100.0
252.136	LikeTrials_Ant	600.0
252.136	LikeTrials_Male_Ant	600.0
255.735	LikeTrials_FB_Lose	1000.0
255.735	LikeTrials_Male_FB_Lose	
256.748	Like_ITI	1100.0
262.639	LikeTrials_Ant	600.0
262.639	LikeTrials_Female_Ant	600.0
