onset	trial_type	duration
0.03	Dislike_Instruction	5000.0
5.641	DislikeTrials_Male_Ant	600.0
5.641	DislikeTrials_Ant	600.0
9.253	DislikeTrials_Male_FB_Lose	1000.0
9.253	DislikeTrials_FB_Lose	1000.0
10.253	Dislike_ITI	1100.0
14.038	DislikeTrials_Ant	600.0
14.038	DislikeTrials_Male_Ant	600.0
17.636	DislikeTrials_Male_FB_Win	1000.0
17.636	DislikeTrials_FB_Win	1000.0
18.649	Dislike_ITI	1100.0
22.434	DislikeTrials_Ant	600.0
22.434	DislikeTrials_Male_Ant	600.0
26.033	DislikeTrials_Male_FB_Lose	1000.0
26.033	DislikeTrials_FB_Lose	1000.0
27.046	Dislike_ITI	1100.0
30.831	DislikeTrials_Female_Ant	600.0
30.831	DislikeTrials_Ant	600.0
34.443	DislikeTrials_Female_FB_Lose	1000.0
34.443	DislikeTrials_FB_Lose	1000.0
35.456	Dislike_ITI	1100.0
41.333	DislikeTrials_Female_Ant	600.0
41.333	DislikeTrials_Ant	600.0
44.932	DislikeTrials_FB_Lose	1000.0
44.932	DislikeTrials_Female_FB_Lose	1000.0
45.932	Dislike_ITI	1100.0
51.836	DislikeTrials_Female_Ant	600.0
51.836	DislikeTrials_Ant	600.0
55.434	DislikeTrials_Female_FB_Win	1000.0
55.434	DislikeTrials_FB_Win	1000.0
56.434	Dislike_ITI	1100.0
62.338	DislikeTrials_Female_Ant	600.0
62.338	DislikeTrials_Ant	600.0
65.937	DislikeTrials_Female_FB_Win	1000.0
65.937	DislikeTrials_FB_Win	1000.0
66.95	Dislike_ITI	1100.0
70.735	DislikeTrials_Ant	600.0
70.735	DislikeTrials_Female_Ant	600.0
74.333	DislikeTrials_FB_Lose	1000.0
74.333	DislikeTrials_Female_FB_Lose	1000.0
75.333	Dislike_ITI	1100.0
77.039	DislikeTrials_Female_Ant	600.0
77.039	DislikeTrials_Ant	600.0
80.638	DislikeTrials_Female_FB_Win	1000.0
80.638	DislikeTrials_FB_Win	1000.0
81.637	Dislike_ITI	1100.0
83.33	DislikeTrials_Ant	600.0
83.33	DislikeTrials_Male_Ant	600.0
86.942	DislikeTrials_Male_FB_Win	1000.0
86.942	DislikeTrials_FB_Win	1000.0
87.955	Dislike_ITI	1100.0
93.832	DislikeTrials_Ant	600.0
93.832	DislikeTrials_Male_Ant	600.0
97.431	DislikeTrials_Male_FB_Win	1000.0
97.431	DislikeTrials_FB_Win	1000.0
98.43	Dislike_ITI	1100.0
104.335	DislikeTrials_Male_Ant	600.0
104.335	DislikeTrials_Ant	600.0
107.933	DislikeTrials_Male_FB_Lose	1000.0
107.933	DislikeTrials_FB_Lose	1000.0
108.946	Dislike_ITI	1100.0
112.731	DislikeTrials_Ant	600.0
112.731	DislikeTrials_Female_Ant	600.0
116.33	DislikeTrials_Female_FB_Win	1000.0
116.33	DislikeTrials_FB_Win	1000.0
117.343	Dislike_ITI	1100.0
119.035	DislikeTrials_Ant	600.0
119.035	DislikeTrials_Female_Ant	600.0
122.634	DislikeTrials_Female_FB_Lose	1000.0
122.634	DislikeTrials_FB_Lose	1000.0
123.633	Dislike_ITI	1100.0
127.432	DislikeTrials_Male_Ant	600.0
127.432	DislikeTrials_Ant	600.0
131.03	DislikeTrials_FB_Lose	1000.0
131.03	DislikeTrials_Male_FB_Lose	1000.0
132.03	Dislike_ITI	1100.0
133.136	Like_Instruction	5000.0
138.747	LikeTrials_Male_Ant	600.0
138.747	LikeTrials_Ant	600.0
142.346	LikeTrials_Male_FB_Lose	
142.346	LikeTrials_FB_Lose	1000.0
143.345	Like_ITI	1100.0
145.038	LikeTrials_Ant	600.0
145.038	LikeTrials_Male_Ant	600.0
148.637	LikeTrials_FB_Win	1000.0
148.637	LikeTrials_Male_FB_Win	
149.65	Like_ITI	1100.0
153.448	LikeTrials_Ant	600.0
153.448	LikeTrials_Male_Ant	600.0
157.047	LikeTrials_Male_FB_Lose	
157.047	LikeTrials_FB_Lose	1000.0
158.046	Like_ITI	1100.0
163.937	LikeTrials_Ant	600.0
163.937	LikeTrials_Female_Ant	600.0
167.536	LikeTrials_Female_FB_Lose	1000.0
167.536	LikeTrials_FB_Lose	1000.0
168.562	Like_ITI	1100.0
180.744	LikeTrials_Ant	600.0
180.744	LikeTrials_Female_Ant	600.0
184.342	LikeTrials_Female_FB_Lose	1000.0
184.342	LikeTrials_FB_Lose	1000.0
185.342	Like_ITI	1100.0
191.246	LikeTrials_Male_Ant	600.0
191.246	LikeTrials_Ant	600.0
194.845	LikeTrials_Male_FB_Win	
194.845	LikeTrials_FB_Win	1000.0
195.857	Like_ITI	1100.0
199.643	LikeTrials_Ant	600.0
199.643	LikeTrials_Male_Ant	600.0
203.241	LikeTrials_FB_Win	1000.0
203.241	LikeTrials_Male_FB_Win	
204.241	Like_ITI	1100.0
205.947	LikeTrials_Ant	600.0
205.947	LikeTrials_Female_Ant	600.0
209.545	LikeTrials_Female_FB_Lose	1000.0
209.545	LikeTrials_FB_Lose	1000.0
210.558	Like_ITI	1100.0
214.343	LikeTrials_Ant	600.0
214.343	LikeTrials_Female_Ant	600.0
217.942	LikeTrials_Female_FB_Win	
217.942	LikeTrials_FB_Win	1000.0
218.941	Like_ITI	1100.0
222.74	LikeTrials_Ant	600.0
222.74	LikeTrials_Female_Ant	600.0
226.338	LikeTrials_FB_Win	1000.0
226.338	LikeTrials_Female_FB_Win	
227.351	Like_ITI	1100.0
229.044	LikeTrials_Ant	600.0
229.044	LikeTrials_Female_Ant	600.0
232.643	LikeTrials_FB_Win	1000.0
232.643	LikeTrials_Female_FB_Win	
233.642	Like_ITI	1100.0
235.348	LikeTrials_Male_Ant	600.0
235.348	LikeTrials_Ant	600.0
238.947	LikeTrials_FB_Lose	1000.0
238.947	LikeTrials_Male_FB_Lose	
239.96	Like_ITI	1100.0
241.639	LikeTrials_Ant	600.0
241.639	LikeTrials_Male_Ant	600.0
245.237	LikeTrials_Male_FB_Win	
245.237	LikeTrials_FB_Win	1000.0
246.237	Like_ITI	1100.0
252.141	LikeTrials_Ant	600.0
252.141	LikeTrials_Male_Ant	600.0
255.74	LikeTrials_FB_Lose	1000.0
255.74	LikeTrials_Male_FB_Lose	
256.753	Like_ITI	1100.0
262.644	LikeTrials_Ant	600.0
262.644	LikeTrials_Female_Ant	600.0
266.242	LikeTrials_FB_Lose	1000.0
266.242	LikeTrials_Female_FB_Lose	1000.0
267.242	Like_ITI	1100.0
