onset	trial_type	duration
0.033	Like_Instruction	5000.0
5.644	LikeTrials_Male_Ant	600.0
5.644	LikeTrials_Ant	600.0
9.256	LikeTrials_FB_Lose	1000.0
9.256	LikeTrials_Male_FB_Lose	
10.255	Like_ITI	1100.0
11.934000000000001	LikeTrials_Ant	600.0
11.934000000000001	LikeTrials_Male_Ant	600.0
15.533	LikeTrials_FB_Win	1000.0
15.533	LikeTrials_Male_FB_Win	
16.546	Like_ITI	1100.0
20.344	LikeTrials_Ant	600.0
20.344	LikeTrials_Male_Ant	600.0
23.943	LikeTrials_FB_Lose	1000.0
23.943	LikeTrials_Male_FB_Lose	
24.956	Like_ITI	1100.0
30.834	LikeTrials_Female_Ant	600.0
30.834	LikeTrials_Ant	600.0
34.445	LikeTrials_FB_Lose	1000.0
34.445	LikeTrials_Female_FB_Lose	1000.0
35.458	Like_ITI	1100.0
47.64	LikeTrials_Ant	600.0
47.64	LikeTrials_Female_Ant	600.0
51.239	LikeTrials_FB_Lose	1000.0
51.239	LikeTrials_Female_FB_Lose	1000.0
52.238	Like_ITI	1100.0
58.143	LikeTrials_Ant	600.0
58.143	LikeTrials_Male_Ant	600.0
61.74100000000001	LikeTrials_Male_FB_Win	
61.74100000000001	LikeTrials_FB_Win	1000.0
62.74100000000001	Like_ITI	1100.0
66.539	LikeTrials_Ant	600.0
66.539	LikeTrials_Male_Ant	600.0
70.138	LikeTrials_FB_Win	1000.0
70.138	LikeTrials_Male_FB_Win	
71.137	Like_ITI	1100.0
72.843	LikeTrials_Ant	600.0
72.843	LikeTrials_Female_Ant	600.0
76.442	LikeTrials_Female_FB_Lose	1000.0
76.442	LikeTrials_FB_Lose	1000.0
77.441	Like_ITI	1100.0
81.24	LikeTrials_Ant	600.0
81.24	LikeTrials_Female_Ant	600.0
84.838	LikeTrials_Female_FB_Win	
84.838	LikeTrials_FB_Win	1000.0
85.851	Like_ITI	1100.0
89.63600000000001	LikeTrials_Ant	600.0
89.63600000000001	LikeTrials_Female_Ant	600.0
93.235	LikeTrials_FB_Win	1000.0
93.235	LikeTrials_Female_FB_Win	
94.24799999999999	Like_ITI	1100.0
95.941	LikeTrials_Female_Ant	600.0
95.941	LikeTrials_Ant	600.0
99.539	LikeTrials_FB_Win	1000.0
99.539	LikeTrials_Female_FB_Win	
100.539	Like_ITI	1100.0
102.245	LikeTrials_Male_Ant	600.0
102.245	LikeTrials_Ant	600.0
105.84299999999999	LikeTrials_Male_FB_Lose	
105.84299999999999	LikeTrials_FB_Lose	1000.0
106.85600000000001	Like_ITI	1100.0
108.536	LikeTrials_Male_Ant	600.0
108.536	LikeTrials_Ant	600.0
112.134	LikeTrials_Male_FB_Win	
112.134	LikeTrials_FB_Win	1000.0
113.147	Like_ITI	1100.0
119.038	LikeTrials_Ant	600.0
119.038	LikeTrials_Male_Ant	600.0
122.637	LikeTrials_Male_FB_Lose	
122.637	LikeTrials_FB_Lose	1000.0
123.63600000000001	Like_ITI	1100.0
129.54	LikeTrials_Female_Ant	600.0
129.54	LikeTrials_Ant	600.0
133.139	LikeTrials_FB_Lose	1000.0
133.139	LikeTrials_Female_FB_Lose	1000.0
134.15200000000002	Like_ITI	1100.0
