onset	trial_type	duration
0.024	Dislike_Instruction	5000.0
5.635	DislikeTrials_Male_Ant	600.0
5.635	DislikeTrials_Ant	600.0
9.247	DislikeTrials_Male_FB_Lose	1000.0
9.247	DislikeTrials_FB_Lose	1000.0
10.245999999999999	Dislike_ITI	1100.0
14.032	DislikeTrials_Ant	600.0
14.032	DislikeTrials_Male_Ant	600.0
17.63	DislikeTrials_Male_FB_Win	1000.0
17.63	DislikeTrials_FB_Win	1000.0
18.643	Dislike_ITI	1100.0
22.428	DislikeTrials_Ant	600.0
22.428	DislikeTrials_Male_Ant	600.0
26.026999999999997	DislikeTrials_Male_FB_Lose	1000.0
26.026999999999997	DislikeTrials_FB_Lose	1000.0
27.04	Dislike_ITI	1100.0
30.825	DislikeTrials_Female_Ant	600.0
30.825	DislikeTrials_Ant	600.0
34.437	DislikeTrials_Female_FB_Lose	1000.0
34.437	DislikeTrials_FB_Lose	1000.0
35.45	Dislike_ITI	1100.0
41.327	DislikeTrials_Female_Ant	600.0
41.327	DislikeTrials_Ant	600.0
44.926	DislikeTrials_FB_Lose	1000.0
44.926	DislikeTrials_Female_FB_Lose	1000.0
45.93899999999999	Dislike_ITI	1100.0
51.83	DislikeTrials_Female_Ant	600.0
51.83	DislikeTrials_Ant	600.0
55.428000000000004	DislikeTrials_Female_FB_Win	1000.0
55.428000000000004	DislikeTrials_FB_Win	1000.0
56.441	Dislike_ITI	1100.0
62.332	DislikeTrials_Female_Ant	600.0
62.332	DislikeTrials_Ant	600.0
65.931	DislikeTrials_Female_FB_Win	1000.0
65.931	DislikeTrials_FB_Win	1000.0
66.943	Dislike_ITI	1100.0
70.729	DislikeTrials_Ant	600.0
70.729	DislikeTrials_Female_Ant	600.0
74.327	DislikeTrials_FB_Lose	1000.0
74.327	DislikeTrials_Female_FB_Lose	1000.0
75.327	Dislike_ITI	1100.0
77.033	DislikeTrials_Female_Ant	600.0
77.033	DislikeTrials_Ant	600.0
80.631	DislikeTrials_Female_FB_Win	1000.0
80.631	DislikeTrials_FB_Win	1000.0
81.64399999999999	Dislike_ITI	1100.0
83.324	DislikeTrials_Ant	600.0
83.324	DislikeTrials_Male_Ant	600.0
86.936	DislikeTrials_Male_FB_Win	1000.0
86.936	DislikeTrials_FB_Win	1000.0
87.948	Dislike_ITI	1100.0
93.82600000000001	DislikeTrials_Ant	600.0
93.82600000000001	DislikeTrials_Male_Ant	600.0
97.425	DislikeTrials_Male_FB_Win	1000.0
97.425	DislikeTrials_FB_Win	1000.0
98.43700000000001	Dislike_ITI	1100.0
104.32799999999999	DislikeTrials_Male_Ant	600.0
104.32799999999999	DislikeTrials_Ant	600.0
107.927	DislikeTrials_Male_FB_Lose	1000.0
107.927	DislikeTrials_FB_Lose	1000.0
108.94	Dislike_ITI	1100.0
112.725	DislikeTrials_Ant	600.0
112.725	DislikeTrials_Female_Ant	600.0
116.324	DislikeTrials_Female_FB_Win	1000.0
116.324	DislikeTrials_FB_Win	1000.0
117.35	Dislike_ITI	1100.0
119.029	DislikeTrials_Ant	600.0
119.029	DislikeTrials_Female_Ant	600.0
122.62799999999999	DislikeTrials_Female_FB_Lose	1000.0
122.62799999999999	DislikeTrials_FB_Lose	1000.0
123.62700000000001	Dislike_ITI	1100.0
127.426	DislikeTrials_Male_Ant	600.0
127.426	DislikeTrials_Ant	600.0
131.03799999999998	DislikeTrials_FB_Lose	1000.0
131.03799999999998	DislikeTrials_Male_FB_Lose	1000.0
132.037	Dislike_ITI	1100.0
