onset	trial_type	duration
0.045	Prize_Instruction	5000
5.656000000000001	WinGames_Ant	600
9.267999999999999	WinGames_FB_Lose	1000
10.267000000000001	WinGames_ITI	1100
11.947000000000001	WinGames_Ant	600
15.545	WinGames_FB_Win	1000
16.558	WinGames_ITI	1100
20.357	WinGames_Ant	600
23.955	WinGames_FB_Lose	1000
24.968000000000004	WinGames_ITI	1100
30.846	WinGames_Ant	600
34.458	WinGames_FB_Lose	1000
35.471	WinGames_ITI	1100
47.652	WinGames_Ant	600
51.251000000000005	WinGames_FB_Lose	1000
52.263999999999996	WinGames_ITI	1100
58.155	WinGames_Ant	600
61.753	WinGames_FB_Win	1000
62.753	WinGames_ITI	1100
66.551	WinGames_Ant	600
70.15	WinGames_FB_Win	1000
71.163	WinGames_ITI	1100
72.85600000000001	WinGames_Ant	600
76.454	WinGames_FB_Lose	1000
77.467	WinGames_ITI	1100
81.252	WinGames_Ant	600
84.851	WinGames_FB_Win	1000
85.85	WinGames_ITI	1100
89.649	WinGames_Ant	600
93.24700000000001	WinGames_FB_Win	1000
94.24700000000001	WinGames_ITI	1100
95.95299999999999	WinGames_Ant	600
99.551	WinGames_FB_Win	1000
100.564	WinGames_ITI	1100
102.257	WinGames_Ant	600
105.85600000000001	WinGames_FB_Lose	1000
106.855	WinGames_ITI	1100
108.54799999999999	WinGames_Ant	600
112.146	WinGames_FB_Win	1000
113.146	WinGames_ITI	1100
119.05	WinGames_Ant	600
122.649	WinGames_FB_Lose	1000
123.662	WinGames_ITI	1100
129.553	WinGames_Ant	600
133.151	WinGames_FB_Lose	1000
134.151	WinGames_ITI	1100
