onset	trial_type	duration
0.031	Lose_Instruction	5000
5.642	LoseGames_Ant	600
9.241	LoseGames_FB_Win	1000
10.254000000000001	LoseGames_ITI	1100
14.039000000000001	LoseGames_Ant	600
17.637	LoseGames_FB_Lose	1000
18.65	LoseGames_ITI	1100
22.436	LoseGames_Ant	600
26.034000000000002	LoseGames_FB_Win	1000
27.046999999999997	LoseGames_ITI	1100
30.831999999999997	LoseGames_Ant	600
34.431	LoseGames_FB_Win	1000
35.444	LoseGames_ITI	1100
47.638999999999996	LoseGames_Ant	600
51.236999999999995	LoseGames_FB_Win	1000
52.236999999999995	LoseGames_ITI	1100
58.141000000000005	LoseGames_Ant	600
61.74	LoseGames_FB_Win	1000
62.739	LoseGames_ITI	1100
68.64399999999999	LoseGames_Ant	600
72.242	LoseGames_FB_Lose	1000
73.242	LoseGames_ITI	1100
77.04	LoseGames_Ant	600
80.639	LoseGames_FB_Lose	1000
81.652	LoseGames_ITI	1100
83.331	LoseGames_Ant	600
86.943	LoseGames_FB_Win	1000
87.94200000000001	LoseGames_ITI	1100
89.635	LoseGames_Ant	600
93.234	LoseGames_FB_Lose	1000
94.23299999999999	LoseGames_ITI	1100
100.13799999999999	LoseGames_Ant	600
103.736	LoseGames_FB_Lose	1000
104.749	LoseGames_ITI	1100
110.64	LoseGames_Ant	600
114.23899999999999	LoseGames_FB_Lose	1000
115.238	LoseGames_ITI	1100
119.037	LoseGames_Ant	600
122.635	LoseGames_FB_Lose	1000
123.648	LoseGames_ITI	1100
125.34100000000001	LoseGames_Ant	600
128.953	LoseGames_FB_Win	1000
129.952	LoseGames_ITI	1100
133.737	LoseGames_Ant	600
137.336	LoseGames_FB_Win	1000
138.336	LoseGames_ITI	1100
